layer4,"[('▁questions', 3.9), ('▁yes', 0.83), ('▁answers', 0.68), ('▁b', 0.64), ('▁lies', 0.6), ('▁Question', 0.45), ('<0x0A>', 0.42), ('▁Answer', 0.41), (')', 0.4), ('▁from', 0.39)]","[('1', 18.76), ('2', 9.12), ('0', 5.28), ('3', 4.7), ('5', 4.48), ('8', 3.98), ('4', 3.69), ('6', 3.37), ('7', 3.18), ('9', 2.83)]","[('1', 2.3), ('3', 2.25), ('2', 2.19), ('8', 1.1), ('7', 1.0), ('<0x0A>', 0.83), ('</s>', 0.77), ('6', 0.73), ('egen', 0.7), ('▁', 0.65)]","[('1', 30.13), ('2', 15.48), ('3', 9.27), ('8', 7.15), ('7', 5.43), ('6', 5.1), ('0', 4.82), ('5', 4.57), ('4', 4.12), ('9', 3.02)]"
layer5,"[('ach', 0.83), ('...', 0.68), ('<0x0A>', 0.42), ('’', 0.42), ('oro', 0.35), ('▁is', 0.34), ('|', 0.32), ('ellow', 0.28), ('▁arms', 0.27), ('stein', 0.26)]","[('1', 23.6), ('2', 9.43), ('3', 5.52), ('8', 4.63), ('0', 4.47), ('6', 3.83), ('7', 3.77), ('5', 3.45), ('4', 3.29), ('9', 3.25)]","[('1', 8.87), ('2', 3.19), ('0', 2.02), ('7', 0.81), ('3', 0.81), ('6', 0.73), ('9', 0.65), ('4', 0.61), ('▁', 0.52), ('▁(', 0.52)]","[('1', 52.72), ('2', 13.77), ('0', 5.65), ('3', 4.95), ('7', 3.74), ('8', 3.66), ('6', 3.64), ('9', 2.92), ('4', 2.67), ('5', 2.55)]"
layer6,"[('▁_', 1.86), ('▁answer', 1.05), ('▁Mac', 0.84), ('▁answers', 0.84), ('fo', 0.74), ('▁James', 0.72), ('...', 0.55), ('▁O', 0.54), ('.', 0.49), ('▁solutions', 0.38)]","[('1', 36.28), ('2', 10.19), ('3', 4.72), ('8', 4.19), ('7', 3.5), ('9', 3.5), ('4', 3.49), ('0', 3.22), ('6', 2.89), ('5', 2.08)]","[('▁zat', 0.74), ('eri', 0.68), ('structor', 0.53), ('▁Baker', 0.46), ('pa', 0.45), ('urg', 0.44), ('▁Commons', 0.37), ('pe', 0.34), ('iras', 0.34), ('ibm', 0.33)]","[('1', 71.97), ('2', 9.33), ('3', 3.28), ('6', 2.12), ('4', 1.97), ('0', 1.78), ('8', 1.59), ('7', 1.36), ('9', 0.94), ('5', 0.88)]"
layer7,"[('▁tone', 1.85), ('oon', 0.72), ('Background', 0.62), ('li', 0.57), ('▁app', 0.52), ('▁background', 0.5), ('anth', 0.5), ('▁res', 0.48), ('▁appoint', 0.47), ('Available', 0.46)]","[('1', 63.42), ('2', 15.03), ('3', 4.01), ('6', 1.91), ('4', 1.78), ('0', 1.51), ('8', 1.4), ('5', 1.15), ('9', 0.97), ('7', 0.96)]","[('eca', 4.87), ('nitz', 3.96), ('avigator', 2.0), ('ASH', 0.85), ('▁err', 0.78), ('овин', 0.59), ('▁Tomatoes', 0.52), ('<0xCB>', 0.48), ('ünst', 0.4), ('CAA', 0.36)]","[('1', 75.13), ('2', 12.58), ('3', 3.1), ('4', 1.52), ('8', 1.41), ('6', 1.16), ('0', 1.02), ('5', 0.85), ('9', 0.58), ('7', 0.49)]"
layer8,"[('<0x0A>', 4.34), ('▁hands', 1.09), ('cul', 0.63), ('▁sources', 0.4), ('▁inv', 0.34), ('ands', 0.33), ('re', 0.32), ('h', 0.32), ('ance', 0.27), ('▁expansion', 0.25)]","[('1', 59.08), ('2', 10.81), ('3', 4.85), ('<0x0A>', 2.85), ('0', 2.75), ('8', 2.48), ('4', 2.38), ('6', 2.27), ('5', 1.95), ('9', 1.77)]","[('чик', 4.35), ('inkel', 0.86), ('bject', 0.75), ('▁кур', 0.61), ('cond', 0.55), ('pit', 0.51), ('Fi', 0.42), ('▁pueblo', 0.34), ('▁htt', 0.34), ('▁fol', 0.31)]","[('1', 66.58), ('2', 18.94), ('3', 3.88), ('0', 2.86), ('6', 1.2), ('5', 1.18), ('4', 1.17), ('9', 1.03), ('7', 0.83), ('8', 0.75)]"
layer9,"[('▁answer', 3.07), ('▁answered', 1.45), ('<s>', 0.65), ('▁An', 0.58), ('▁Editor', 0.49), ('▁ban', 0.47), ('▁Ch', 0.36), ('▁criteria', 0.35), ('ulk', 0.34), ('▁Gran', 0.33)]","[('1', 55.95), ('2', 15.44), ('3', 6.83), ('0', 2.76), ('9', 2.75), ('4', 2.6), ('6', 1.74), ('5', 1.63), ('7', 1.47), ('8', 1.33)]","[('sin', 6.46), ('furt', 2.38), ('fault', 1.64), ('ajo', 0.98), ('angel', 0.88), ('sche', 0.74), ('гани', 0.72), ('▁tall', 0.63), ('▁Convert', 0.62), ('airs', 0.57)]","[('1', 59.71), ('2', 13.71), ('3', 6.58), ('0', 4.75), ('4', 2.98), ('5', 2.13), ('6', 1.62), ('9', 1.45), ('8', 1.3), ('7', 1.01)]"
layer10,"[('▁Ge', 8.51), ('▁Gu', 3.71), ('▁K', 0.77), ('ast', 0.65), ('▁fund', 0.55), ('Ge', 0.49), ('▁indeed', 0.43), ('▁mob', 0.38), ('▁Africa', 0.35), ('act', 0.3)]","[('1', 63.95), ('2', 12.44), ('3', 7.58), ('0', 4.03), ('4', 2.54), ('5', 0.94), ('7', 0.94), ('9', 0.92), ('6', 0.77), ('8', 0.59)]","[('▁aug', 3.11), ('schutz', 1.35), ('icha', 0.83), ('▁Gill', 0.55), ('<0xB7>', 0.52), ('▁label', 0.48), ('▁Label', 0.42), ('Label', 0.42), ('datab', 0.42), ('▁Natur', 0.38)]","[('1', 63.76), ('2', 13.7), ('3', 12.86), ('0', 2.99), ('4', 1.86), ('6', 0.95), ('5', 0.44), ('8', 0.4), ('7', 0.39), ('9', 0.36)]"
layer11,"[('uge', 2.15), ('▁One', 0.95), ('order', 0.71), ('▁order', 0.69), ('▁No', 0.63), ('▁rac', 0.53), ('dro', 0.51), ('tes', 0.46), ('▁answer', 0.43), ('▁disable', 0.36)]","[('1', 54.46), ('2', 13.71), ('3', 12.09), ('0', 3.27), ('4', 1.96), ('d', 1.1), ('<0x0A>', 1.09), ('6', 0.87), ('5', 0.75), ('7', 0.46)]","[('idel', 0.85), ('hung', 0.79), ('vera', 0.65), ('rr', 0.54), ('Ħ', 0.54), ('▁fe', 0.46), ('▁amen', 0.42), ('▁Krak', 0.4), ('platz', 0.39), ('IND', 0.38)]","[('1', 52.38), ('2', 19.16), ('3', 8.65), ('0', 5.65), ('4', 1.29), ('<0x0A>', 0.95), ('6', 0.89), ('5', 0.65), ('d', 0.48), ('a', 0.43)]"
layer12,"[('PC', 2.22), ('holm', 1.45), ('▁Bog', 1.22), ('해', 0.88), ('aller', 0.59), ('▁None', 0.56), ('du', 0.46), ('▁Status', 0.43), ('▁Cert', 0.38), ('RC', 0.36)]","[('1', 40.49), ('3', 16.78), ('2', 14.12), ('0', 8.77), ('4', 2.18), ('5', 1.25), ('d', 1.07), ('6', 0.91), ('<0x0A>', 0.71), ('7', 0.53)]","[('reich', 1.49), ('stage', 1.21), ('hmen', 1.09), ('ust', 0.98), ('▁Rain', 0.97), ('▁éc', 0.78), ('contrib', 0.66), ('PY', 0.56), ('PF', 0.55), ('hen', 0.49)]","[('1', 36.71), ('3', 15.71), ('0', 14.61), ('2', 13.76), ('4', 1.93), ('6', 0.74), ('5', 0.64), ('g', 0.59), ('7', 0.49), ('/', 0.48)]"
layer13,"[('uga', 8.83), ('▁Tr', 1.9), ('▁False', 1.14), ('▁cov', 0.96), ('▁No', 0.58), ('▁Dar', 0.58), ('endi', 0.57), ('arrow', 0.56), ('▁spot', 0.54), ('ler', 0.51)]","[('1', 34.21), ('2', 14.32), ('0', 13.57), ('3', 10.31), ('4', 1.85), ('<0x0A>', 1.27), ('/', 0.93), ('5', 0.72), ('6', 0.67), ('7', 0.55)]","[('▁Lö', 4.39), ('▁Lic', 0.95), ('fm', 0.91), ('▁tent', 0.78), ('PH', 0.69), ('▁aur', 0.61), ('icode', 0.58), ('▁Archivlink', 0.57), ('▁дей', 0.57), ('raph', 0.48)]","[('1', 54.54), ('2', 12.87), ('3', 8.53), ('0', 8.18), ('4', 1.14), ('d', 0.78), ('b', 0.77), ('<0x0A>', 0.66), ('5', 0.4), ('▁', 0.37)]"
layer14,"[('isé', 0.83), ('luss', 0.79), ('▁Pere', 0.78), ('usc', 0.69), ('▁clock', 0.52), ('▁Ay', 0.49), ('gnu', 0.47), ('➖', 0.47), ('ropy', 0.46), ('▁Academy', 0.46)]","[('1', 44.48), ('0', 7.94), ('2', 6.57), ('3', 4.08), ('b', 2.72), ('d', 1.6), ('B', 1.56), ('4', 1.39), ('<0x0A>', 1.17), ('e', 1.08)]","[('leid', 5.75), ('▁fac', 1.33), ('irm', 1.03), ('сор', 0.77), ('▁coff', 0.61), ('▁Hoch', 0.6), ('cially', 0.54), ('▁case', 0.51), ('bey', 0.48), ('▁if', 0.47)]","[('1', 53.53), ('2', 10.77), ('3', 4.22), ('b', 4.08), ('0', 3.67), ('4', 3.12), ('<0x0A>', 1.93), ('B', 1.64), ('5', 0.75), ('d', 0.58)]"
layer15,"[('util', 0.86), ('uel', 0.68), ('▁War', 0.67), ('ville', 0.61), ('▁Car', 0.61), ('▁Dev', 0.6), ('omial', 0.53), ('▁Sto', 0.51), ('igan', 0.51), ('▁Diego', 0.46)]","[('1', 40.9), ('2', 10.62), ('0', 7.03), ('b', 6.28), ('3', 3.55), ('4', 2.39), ('B', 2.01), ('<0x0A>', 1.99), ('6', 1.33), ('5', 1.16)]","[('▁Dal', 4.08), ('▁dal', 2.75), ('dek', 1.43), ('wod', 0.76), ('▁grand', 0.64), ('idia', 0.61), ('dal', 0.59), ('Make', 0.56), ('▁cho', 0.56), ('▁fal', 0.49)]","[('1', 47.29), ('2', 12.77), ('0', 7.42), ('3', 6.29), ('4', 4.07), ('b', 3.75), ('<0x0A>', 1.48), ('B', 1.34), ('5', 1.12), ('6', 0.94)]"
layer16,"[('▁Ireland', 2.59), ('▁\\', 0.77), ('▁<', 0.5), ('фере', 0.49), ('BC', 0.48), ('reland', 0.45), ('askell', 0.44), ('▁flags', 0.43), ('рован', 0.41), ('▁By', 0.41)]","[('1', 43.58), ('2', 8.48), ('0', 6.88), ('3', 5.66), ('B', 3.93), ('4', 3.41), ('<0x0A>', 2.34), ('b', 2.05), ('5', 1.53), ('A', 0.99)]","[('gresql', 4.9), ('▁smoke', 1.69), ('ats', 0.82), ('▁enter', 0.79), ('▁Enter', 0.68), ('▁TH', 0.64), ('ewrite', 0.52), ('ум', 0.52), ('▁nac', 0.51), ('óg', 0.48)]","[('1', 45.88), ('2', 9.17), ('0', 7.98), ('3', 4.75), ('4', 3.06), ('B', 2.21), ('<0x0A>', 1.61), ('b', 1.61), ('5', 1.37), ('6', 1.23)]"
layer17,"[('▁{', 12.23), ('四', 6.33), ('D', 4.94), ('{', 3.87), ('▁D', 3.25), ('▁fourth', 2.14), ('vier', 2.04), ('unker', 1.65), (""▁{'"", 1.6), ('{(', 1.58)]","[('4', 23.34), ('1', 17.68), ('▁{', 7.93), ('0', 7.1), ('D', 5.63), ('2', 4.38), ('3', 3.61), ('5', 3.45), ('d', 2.27), ('B', 2.08)]","[('jax', 2.5), ('▁chair', 1.95), ('elli', 1.8), ('▁cho', 1.54), ('▁name', 1.43), ('ady', 1.24), ('▁Cat', 0.89), ('mut', 0.74), ('▁naming', 0.72), ('▁convers', 0.63)]","[('1', 21.97), ('4', 18.89), ('0', 6.42), ('▁{', 5.33), ('D', 5.2), ('3', 4.92), ('2', 4.27), ('5', 3.24), ('b', 2.61), ('▁D', 2.24)]"
layer18,"[('▁letter', 15.85), ('▁#', 13.24), ('▁alphabet', 12.39), ('▁A', 3.96), ('▁letters', 3.5), ('Option', 0.98), ('phabet', 0.84), ('▁B', 0.82), ('anel', 0.74), ('▁none', 0.73)]","[('D', 11.89), ('1', 9.44), ('4', 7.89), ('B', 5.4), ('▁A', 5.24), ('▁D', 4.94), ('b', 4.66), ('C', 3.95), ('d', 3.29), ('0', 3.12)]","[('iből', 3.45), ('▁Alc', 1.17), ('bis', 0.83), ('▁Cho', 0.81), ('▁cand', 0.79), ('Cho', 0.75), ('▁snow', 0.73), ('▁plug', 0.57), ('ponse', 0.56), ('间', 0.45)]","[('D', 11.72), ('C', 8.23), ('B', 6.2), ('▁D', 4.47), ('b', 4.14), ('4', 3.95), ('A', 3.52), ('0', 3.4), ('▁A', 3.37), ('1', 3.26)]"
layer19,"[('▁AD', 8.29), ('{', 7.1), ('▁{', 6.91), ('▁CD', 4.75), ('CD', 3.83), ('AD', 3.22), ('▁', 2.52), ('▁DC', 2.47), ('▁London', 1.35), ('ASC', 1.25)]","[('D', 14.25), ('C', 6.4), ('▁D', 5.66), ('4', 5.56), ('1', 5.07), ('b', 4.82), ('A', 4.63), ('▁{', 4.45), ('B', 4.23), ('0', 3.61)]","[('Vor', 2.38), ('▁shadow', 0.94), ('cop', 0.9), ('łuż', 0.85), ('<0xAF>', 0.83), ('vor', 0.62), ('▁Capit', 0.52), ('ellig', 0.49), ('üst', 0.44), ('iből', 0.4)]","[('D', 11.26), ('4', 10.65), ('b', 5.88), ('C', 5.52), ('B', 4.99), ('1', 4.97), ('0', 4.6), ('▁D', 4.55), ('5', 3.45), ('A', 3.1)]"
layer20,"[('▁D', 97.71), ('D', 2.1), ('▁Д', 0.07), ('▁d', 0.03), ('DS', 0.01), ('d', 0.01), ('DE', 0.0), ('Д', 0.0), ('DD', 0.0), ('DF', 0.0)]","[('D', 43.12), ('▁D', 31.28), ('d', 2.06), ('C', 1.79), ('4', 1.72), ('1', 1.48), ('0', 1.44), ('b', 1.33), ('B', 1.13), ('A', 0.79)]","[('▁c', 0.71), ('▁Lee', 0.64), ('▁defend', 0.63), ('▁Def', 0.62), ('▁Dor', 0.6), ('▁breaking', 0.55), ('▁occ', 0.55), ('chev', 0.52), ('anton', 0.49), ('▁defining', 0.43)]","[('D', 38.48), ('▁D', 31.64), ('4', 2.13), ('1', 1.87), ('b', 1.68), ('C', 1.67), ('0', 1.66), ('d', 1.56), ('▁{', 1.21), ('B', 1.03)]"
layer21,"[('▁D', 98.41), ('D', 0.76), ('▁Д', 0.05), ('▁Deep', 0.05), ('▁C', 0.03), ('[', 0.01), ('▁esterni', 0.01), ('De', 0.0), ('DU', 0.0), ('▁De', 0.0)]","[('D', 44.01), ('▁D', 29.09), ('1', 1.82), ('C', 1.79), ('4', 1.63), ('b', 1.44), ('0', 1.2), ('▁{', 1.15), ('d', 1.02), ('2', 0.89)]","[('▁A', 99.52), ('A', 0.07), ('1', 0.06), ('▁А', 0.03), ('2', 0.03), ('3', 0.01), ('▁(', 0.01), ('▁B', 0.01), ('4', 0.01), ('▁ABC', 0.01)]","[('D', 30.18), ('▁D', 24.94), ('1', 7.62), ('▁A', 4.5), ('4', 4.35), ('A', 3.44), ('2', 3.2), ('3', 2.14), ('0', 2.02), ('C', 1.56)]"
layer22,"[('{}', 2.37), (""▁'{"", 2.16), ('▁}{', 1.29), ('房', 1.14), ('▁A', 1.08), ('▁""{', 1.01), ('xe', 0.87), ('▁externes', 0.6), ('IV', 0.56), ('A', 0.55)]","[('D', 28.0), ('▁D', 14.81), ('▁A', 9.03), ('A', 9.03), ('1', 3.3), ('C', 3.23), ('4', 3.0), ('B', 1.82), ('2', 1.61), ('0', 1.55)]","[('▁meaning', 1.99), ('▁the', 1.67), ('▁throw', 1.29), ('▁dr', 1.22), ('▁throwing', 1.15), ('▁dis', 1.14), ('▁imag', 0.6), ('▁an', 0.6), ('▁app', 0.56), ('▁never', 0.51)]","[('D', 30.31), ('▁D', 24.66), ('A', 3.95), ('▁A', 3.84), ('C', 3.53), ('1', 2.82), ('4', 2.22), ('B', 1.51), ('0', 1.43), ('2', 1.37)]"
layer23,"[('▁[', 58.45), ('[', 10.56), ('▁LE', 4.28), ('▁[_', 2.66), (':[', 1.42), ('Le', 1.24), (',[', 1.01), ('▁[{', 0.91), ('LE', 0.88), ('▁$[', 0.84)]","[('D', 23.2), ('▁D', 12.58), ('A', 4.96), ('C', 4.38), ('▁[', 3.75), ('1', 3.62), ('▁A', 3.57), ('4', 2.52), ('0', 1.68), ('▁{', 1.66)]","[('And', 1.42), ('Re', 1.06), ('este', 0.75), ('▁;', 0.73), ('▁?', 0.65), ('▁mak', 0.6), ('over', 0.51), ('▁Capital', 0.51), ('\u200b', 0.48), ('oni', 0.48)]","[('D', 23.75), ('▁D', 8.3), ('A', 5.32), ('1', 4.91), ('▁[', 4.3), ('C', 4.29), ('4', 3.18), ('▁A', 2.2), ('B', 2.01), ('0', 1.87)]"
layer24,"[('▁▁▁▁▁', 3.24), ('▁▁▁▁', 3.15), ('▁▁▁', 3.15), ('▁▁▁▁▁▁▁', 2.18), ('▁▁▁▁▁▁', 1.87), ('<0x09>', 1.69), ('▁▁▁▁▁▁▁▁', 1.5), ('▁▁', 1.48), ('▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁', 1.08), ('▁▁▁▁▁▁▁▁▁', 0.98)]","[('D', 17.86), ('▁D', 7.63), ('A', 7.12), ('▁A', 3.9), ('C', 3.45), ('<0x09>', 2.6), ('B', 2.2), ('1', 2.07), ('<0x0A>', 1.67), ('4', 1.49)]","[('ls', 1.32), ('rewrite', 1.26), ('▁C', 1.15), ('orgen', 1.14), ('azy', 0.85), ('ouwen', 0.74), ('▁Product', 0.65), ('elem', 0.64), ('▁A', 0.62), ('▁urs', 0.61)]","[('D', 17.69), ('A', 8.77), ('▁D', 8.23), ('▁A', 5.4), ('C', 3.67), ('B', 2.41), ('1', 1.97), ('<0x09>', 1.95), ('<0x0A>', 1.66), ('4', 1.45)]"
layer25,"[('▁//', 99.76), ('//', 0.24), ('▁{', 0.0), ('////', 0.0), ('▁///', 0.0), ('///', 0.0), ('{', 0.0), ('▁\\\\', 0.0), ('////////', 0.0), ('▁<!--', 0.0)]","[('D', 12.46), ('▁{', 8.54), ('▁D', 5.08), ('A', 4.48), ('▁[', 3.38), ('<0x09>', 3.22), ('<0x0A>', 3.08), ('▁A', 2.67), ('B', 2.29), ('1', 2.19)]","[('▁B', 87.78), ('▁C', 4.6), ('▁D', 3.98), ('1', 0.24), ('2', 0.18), ('▁A', 0.16), ('3', 0.08), ('6', 0.05), ('8', 0.05), ('4', 0.04)]","[('▁D', 19.72), ('D', 13.53), ('▁{', 7.32), ('▁A', 5.76), ('1', 4.93), ('▁[', 4.45), ('A', 4.18), ('▁B', 3.47), ('B', 3.11), ('4', 2.57)]"
layer26,"[('""', 1.15), ('▁A', 1.11), (""▁'"", 0.98), ('▁C', 0.92), ('▁D', 0.91), ('▁""', 0.85), ('<0x0A>', 0.64), ('A', 0.62), ('.', 0.45), ('▁B', 0.45)]","[('▁D', 21.43), ('D', 8.68), ('▁A', 7.72), ('A', 4.46), ('▁B', 3.66), ('▁C', 3.43), ('▁{', 2.53), ('B', 2.45), ('<0x0A>', 2.43), ('1', 2.4)]","[('▁/', 2.43), ('▁and', 2.25), ('▁', 1.96), ('DF', 1.82), ('./', 1.33), ('G', 1.25), ('Sc', 1.06), ('D', 0.81), ('▁or', 0.57), ('▁/\\', 0.54)]","[('▁D', 25.99), ('D', 12.09), ('▁A', 6.12), ('A', 5.26), ('▁C', 3.58), ('▁B', 2.82), ('C', 2.71), ('B', 2.58), ('▁{', 2.52), ('1', 2.28)]"
layer27,"[('</s>', 4.2), ('▁Which', 3.46), ('▁which', 2.22), ('which', 1.66), ('.[', 0.87), ('<0x0A>', 0.79), ('▁Your', 0.78), ('<!--', 0.52), ('▁the', 0.5), ('▁<!--', 0.48)]","[('▁D', 13.29), ('D', 10.02), ('▁{', 5.13), ('▁A', 4.82), ('A', 4.35), ('<0x0A>', 3.28), ('C', 2.51), ('▁C', 2.4), ('1', 2.37), ('B', 2.34)]","[('▁D', 8.18), ('▁c', 8.16), ('▁(', 3.05), ('D', 2.54), ('C', 1.05), ('2', 1.0), ('¬', 0.71), ('3', 0.61), ('▁none', 0.59), (',', 0.56)]","[('▁D', 21.79), ('D', 14.59), ('▁{', 4.53), ('A', 3.71), ('<0x0A>', 3.48), ('C', 3.29), ('▁C', 2.87), ('1', 2.86), ('▁A', 2.22), ('▁[', 2.15)]"
layer28,"[('▁D', 99.95), ('▁C', 0.02), ('▁B', 0.01), ('▁A', 0.01), ('▁Д', 0.01), ('D', 0.0), ('DF', 0.0), ('C', 0.0), ('▁{', 0.0), ('DP', 0.0)]","[('▁D', 60.53), ('D', 9.47), ('▁C', 3.27), ('▁{', 2.99), ('▁A', 2.98), ('▁B', 2.5), ('A', 1.5), ('C', 1.33), ('▁[', 1.22), ('B', 0.9)]","[('1', 36.3), ('2', 25.79), ('0', 8.33), ('4', 6.28), ('3', 4.28), ('5', 2.69), ('–', 1.63), ('6', 1.02), ('7', 1.02), ('ø', 0.35)]","[('D', 18.67), ('▁D', 17.37), ('▁A', 6.21), ('▁{', 5.59), ('▁C', 5.02), ('A', 4.73), ('▁[', 3.57), ('B', 3.52), ('C', 3.47), ('<0x0A>', 2.98)]"
layer29,"[('<0x0A>', 98.52), ('▁J', 0.14), ('▁which', 0.07), ('</s>', 0.05), ('<0xF0>', 0.04), ('which', 0.02), ('▁Which', 0.01), ('&#', 0.01), ('J', 0.01), ('<0xEF>', 0.01)]","[('<0x0A>', 15.57), ('▁D', 11.29), ('D', 6.67), ('▁A', 3.91), ('▁C', 3.79), ('▁{', 3.35), ('▁B', 2.48), ('A', 2.17), ('C', 1.9), ('B', 1.6)]","[('4', 8.71), ('1', 3.94), ('<0xE3>', 3.57), ('←', 2.64), ('5', 1.5), ('\u200b', 1.31), ('<-', 1.29), ('6', 1.01), ('3', 0.99), ('2', 0.94)]","[('D', 12.76), ('▁D', 10.02), ('<0x0A>', 6.38), ('4', 4.35), ('1', 4.33), ('▁A', 4.23), ('A', 4.2), ('B', 3.94), ('▁B', 3.08), ('C', 2.63)]"
layer30,"[('________', 1.69), ('__', 1.68), ('▁_', 1.56), ('``', 1.24), ('▁{', 1.18), ('`', 1.05), ('________________', 0.79), ('Ë', 0.78), ('▁__', 0.76), ('{\\', 0.75)]","[('D', 9.12), ('▁D', 7.32), ('<0x0A>', 5.89), ('A', 4.03), ('▁{', 3.59), ('B', 3.14), ('▁A', 2.7), ('1', 2.13), ('C', 2.1), ('▁B', 2.07)]","[('<0x0A>', 43.27), ('▁(', 23.79), ('▁-', 12.24), ('▁...', 3.19), ('▁[', 1.69), ('▁,', 1.31), ('▁/', 1.23), ('</s>', 0.94), ('▁»', 0.82), ('▁in', 0.7)]","[('<0x0A>', 51.98), ('▁D', 10.51), ('▁A', 5.06), ('1', 5.02), ('4', 2.69), ('▁B', 2.46), ('▁{', 2.28), ('▁C', 1.93), ('▁(', 1.79), ('▁[', 1.57)]"
layer31,"[('▁', 99.85), ('▁United', 0.02), ('▁▁', 0.01), ('▁[', 0.01), ('▁answer', 0.0), ('[', 0.0), ('1', 0.0), ('Un', 0.0), ('0', 0.0), ('▁Netherlands', 0.0)]","[('<0x0A>', 24.12), ('▁D', 8.51), ('▁{', 6.97), ('▁B', 5.14), ('▁C', 5.0), ('1', 4.83), ('▁[', 3.84), ('▁A', 3.67), ('4', 3.23), ('▁(', 2.01)]","[('\u202f', 2.2), ('\u2003', 1.3), ('\u2028', 1.13), ('▁(**', 0.87), ('\u2002', 0.7), ('⟶', 0.68), ('<0x0C>', 0.65), ('▁\xa0', 0.63), ('▁**', 0.6), ('▁(`', 0.6)]","[('<0x0A>', 40.87), ('▁{', 10.03), ('1', 8.7), ('▁[', 5.46), ('▁D', 4.27), ('4', 3.46), ('▁A', 3.11), ('▁(', 3.1), ('▁C', 2.84), ('▁B', 2.57)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 8.89), ('.', 4.88), ('▁to', 4.86), (',', 3.98), ('▁for', 3.37), ('▁with', 3.07), ('▁and', 3.07), ('▁the', 3.0), ('▁on', 2.17), ('▁was', 2.13)]","[('.', 2.76), ('▁is', 2.59), (',', 2.18), ('▁to', 1.79), ('▁with', 1.32), ('▁for', 1.2), ('▁on', 1.04), ('▁from', 0.84), ('▁the', 0.81), ('▁will', 0.78)]","[('.', 3.29), (',', 2.93), ('▁is', 1.73), ('<0x0A>', 1.16), (""'"", 1.03), ('-', 0.98), ('▁are', 0.82), ('’', 0.78), ('▁to', 0.73), ('▁the', 0.72)]","[('▁is', 1.71), (',', 1.03), ('.', 1.03), ('▁to', 0.78), ('▁more', 0.75), ('▁on', 0.72), ('▁will', 0.63), ('▁from', 0.55), ('▁for', 0.54), ('▁with', 0.53)]"
layer1,"[('▁to', 35.22), ('▁and', 21.51), ('▁of', 9.1), (',', 7.32), ('.', 5.79), ('▁for', 3.77), ('▁on', 2.61), ('▁by', 2.4), ('▁in', 1.67), ('▁from', 1.52)]","[('1', 29.72), ('2', 16.5), ('3', 7.45), ('4', 3.48), ('0', 3.02), ('5', 2.72), ('<0x0A>', 2.47), ('.', 2.33), ('6', 1.92), (',', 1.83)]","[('2', 31.88), ('-', 18.95), ('1', 13.2), ('3', 4.59), (',', 4.42), ('.', 4.38), ('5', 2.39), ('4', 2.09), ('6', 1.84), ('7', 1.37)]","[('1', 35.98), ('2', 35.16), ('3', 8.96), ('4', 3.79), ('5', 3.48), ('6', 3.15), ('7', 2.14), ('0', 1.59), ('8', 1.49), ('9', 1.32)]"
layer2,"[('▁and', 9.76), (',', 5.82), (""'"", 3.58), ('.', 2.61), ('<0x0A>', 2.39), ('-', 2.12), ('▁to', 1.98), ('’', 1.77), ('▁in', 1.39), ('""', 1.25)]","[('1', 18.89), ('2', 10.69), ('3', 6.18), ('0', 4.65), ('4', 4.35), ('5', 3.93), ('8', 3.57), ('7', 2.89), ('6', 2.62), ('9', 2.6)]","[('”', 4.59), (':', 4.42), ('’', 4.29), ('3', 4.1), ('▁(', 3.13), ('1', 2.9), ('<0x0A>', 2.64), ('2', 2.31), (')', 2.22), (',', 2.05)]","[('1', 25.43), ('2', 13.64), ('3', 11.55), ('4', 6.42), ('8', 5.34), ('5', 5.02), ('0', 4.23), ('7', 3.85), ('6', 2.96), ('9', 1.71)]"
layer3,"[('.', 2.35), (',', 2.11), ('▁to', 1.99), ('...', 1.79), ('▁that', 1.61), ('▁and', 1.59), ('▁of', 1.1), ('-', 0.99), ('▁', 0.97), ('▁in', 0.79)]","[('1', 24.75), ('2', 12.62), ('3', 9.55), ('0', 5.89), ('4', 5.81), ('8', 5.65), ('5', 3.74), ('7', 3.72), ('6', 3.35), ('9', 2.89)]","[('2', 4.52), ('1', 4.2), ('▁W', 3.33), ('<0x0A>', 1.6), ('0', 1.45), ('.', 1.26), ('5', 1.25), ('6', 1.16), ('▁', 0.94), ('</s>', 0.93)]","[('1', 33.72), ('2', 17.83), ('3', 9.0), ('0', 7.28), ('4', 5.44), ('5', 4.71), ('6', 4.71), ('8', 3.89), ('7', 3.74), ('9', 2.81)]"
