layer12,"[('three', 1), ('holm', 1), ('мо', 0), ('VM', 0), ('gepubliceerd', 0), ('AXI', 0), ('third', 0), ('fourth', 0), ('жи', 0), ('third', 0)]","[('ler', 0), ('Javascript', 0), ('рес', 0), ('third', 0), ('third', 0), ('Hass', 0), ('legen', 0), ('Ged', 0), ('definitely', 0), ('Third', 0)]","[('orp', 1), ('éri', 0), ('olt', 0), ('urm', 0), ('sero', 0), ('orig', 0), ('endor', 0), ('atta', 0), ('anas', 0), ('uncia', 0)]","[('definitely', 0), ('ainer', 0), ('Mass', 0), ('ollar', 0), ('priv', 0), ('saf', 0), ('legen', 0), ('ler', 0), ('olia', 0), ('__', 0)]"
layer13,"[('ashi', 1), ('easiest', 1), ('endi', 0), ('cdn', 0), ('VALUES', 0), ('neutral', 0), ('reverse', 0), ('Schl', 0), ('щ', 0), ('kl', 0)]","[('ler', 1), ('saf', 1), ('definitely', 1), ('ollar', 0), ('ousel', 0), ('frika', 0), ('olia', 0), ('út', 0), ('cdn', 0), ('Mass', 0)]","[('or', 1), ('Sin', 1), ('瀬', 1), ('brázky', 0), ('ITY', 0), ('cod', 0), ('statt', 0), ('Lic', 0), ('Mam', 0), ('št', 0)]","[('saf', 0), ('definitely', 0), ('Rock', 0), ('indeed', 0), ('Mass', 0), ('monot', 0), ('ollar', 0), ('statist', 0), ('Lie', 0), ('Syn', 0)]"
layer14,"[('esterni', 3), ('statunit', 1), ('agnet', 1), ('➖', 1), ('бро', 0), ('etapa', 0), ('externos', 0), ('Daar', 0), ('Ț', 0), ('luss', 0)]","[('ollar', 0), ('penas', 0), ('monot', 0), ('othe', 0), ('Rock', 0), ('ште', 0), ('unci', 0), ('Syn', 0), ('aram', 0), ('invert', 0)]","[('if', 2), ('ipping', 0), ('arga', 0), ('irm', 0), ('Hoch', 0), ('fac', 0), ('ós', 0), ('uber', 0), ('leid', 0), ('pin', 0)]","[('saf', 2), ('Lie', 0), ('nim', 0), ('indeed', 0), ('Po', 0), ('rock', 0), ('Rock', 0), ('frika', 0), ('ritz', 0), ('__', 0)]"
layer15,"[('ответ', 1), ('externos', 1), ('einmal', 0), ('scheid', 0), ('rt', 0), ('гу', 0), ('onderwerp', 0), ('prest', 0), ('util', 0), ('igan', 0)]","[('saf', 1), ('rt', 0), ('Lie', 0), ('endi', 0), ('lie', 0), ('iani', 0), ('_', 0), ('ollar', 0), ('po', 0), ('anga', 0)]","[('tres', 2), ('dek', 0), ('Dal', 0), ('ont', 0), ('Pon', 0), ('duty', 0), ('wod', 0), ('тех', 0), ('nick', 0), ('etra', 0)]","[('saf', 1), ('othe', 1), ('�', 0), ('emento', 0), ('ollar', 0), ('Fab', 0), ('po', 0), ('MC', 0), ('endi', 0), ('kb', 0)]"
layer16,"[('hands', 2), ('correct', 2), ('Ont', 0), ('Données', 0), ('itzer', 0), ('none', 0), ('Doug', 0), ('feld', 0), ('swer', 0), ('Driver', 0)]","[('saf', 1), ('�', 0), ('othe', 0), ('kb', 0), ('None', 0), ('Shang', 0), ('organ', 0), ('Ziel', 0), ('ranch', 0), ('junior', 0)]","[('pu', 0), ('inding', 0), ('ό', 0), ('�', 0), ('Template', 0), ('ęp', 0), ('imat', 0), ('Inflater', 0), ('oby', 0), ('convert', 0)]","[('saf', 1), ('iani', 0), ('ategor', 0), ('vil', 0), ('endi', 0), ('lb', 0), ('statist', 0), ('Hed', 0), ('cion', 0), ('frika', 0)]"
layer17,"[('fourth', 8), ('D', 2), ('D', 2), ('unker', 1), ('ze', 0), ('ker', 0), ('fün', 0), ('四', 0), ('cuatro', 0), ('участ', 0)]","[('ategor', 0), ('saf', 0), ('statist', 0), ('áj', 0), ('D', 0), ('lb', 0), ('_', 0), ('manipulate', 0), ('frika', 0), ('vil', 0)]","[('mut', 1), ('elli', 0), ('❯', 0), ('convers', 0), ('name', 0), ('Mut', 0), ('active', 0), ('mut', 0), ('̥', 0), ('тика', 0)]","[('fourth', 1), ('statist', 0), ('endi', 0), ('frika', 0), ('D', 0), ('MC', 0), ('third', 0), ('b', 0), ('选', 0), (""{'"", 0)]"
layer18,"[('#', 7), ('alphabet', 7), ('lower', 5), ('letter', 5), ('lower', 1), ('Lower', 1), ('letters', 0), ('#(', 0), ('none', 0), ('option', 0)]","[('option', 1), ('option', 1), ('none', 1), ('#', 0), ('statist', 0), ('arta', 0), ('че', 0), ('lb', 0), ('cho', 0), ('None', 0)]","[('ring', 2), ('Alc', 1), ('rid', 1), ('ring', 1), ('emark', 0), ('iből', 0), ('jd', 0), ('plug', 0), ('cat', 0), ('rings', 0)]","[('选', 2), ('option', 1), ('endi', 1), ('vil', 1), ('cho', 1), ('option', 0), ('emark', 0), ('emb', 0), ('phen', 0), ('D', 0)]"
layer19,"[('د', 1), ('vendor', 1), ('DC', 0), ('Dun', 0), ('endes', 0), ('Dro', 0), ('nested', 0), ('dust', 0), ('roit', 0), ('дже', 0)]","[('D', 2), ('option', 1), ('选', 1), ('option', 1), ('endi', 0), ('antin', 0), ('vil', 0), ('b', 0), ('emark', 0), ('phenomen', 0)]","[('савез', 1), ('�', 1), ('cca', 1), ('општи', 1), ('même', 1), ('łuż', 1), ('͡', 1), ('leid', 0), ('cip', 0), ('BIT', 0)]","[('option', 1), ('none', 1), ('option', 1), ('b', 0), ('D', 0), ('icina', 0), ('antin', 0), ('�', 0), ('vil', 0), ('bottom', 0)]"
layer20,"[('D', 99), ('D', 0), ('Д', 0), ('Д', 0), ('d', 0), ('d', 0), ('DP', 0), ('DE', 0), ('DE', 0), ('DS', 0)]","[('D', 96), ('D', 1), ('Д', 0), ('DE', 0), ('Д', 0), ('د', 0), ('d', 0), ('none', 0), ('Dun', 0), ('b', 0)]","[('anton', 2), ('ingt', 0), ('tensor', 0), ('Bedeut', 0), ('県', 0), ('clipse', 0), ('<', 0), ('aver', 0), ('ờ', 0), ('reno', 0)]","[('D', 93), ('D', 1), ('Д', 0), ('b', 0), ('د', 0), ('none', 0), ('arta', 0), ('antin', 0), ('option', 0), ('d', 0)]"
layer21,"[('C', 93), ('D', 6), ('C', 0), ('D', 0), ('Ц', 0), ('Д', 0), ('Cap', 0), ('CURL', 0), ('CD', 0), ('Cap', 0)]","[('D', 99), ('D', 0), ('Д', 0), ('C', 0), ('b', 0), ('Д', 0), ('DE', 0), ('option', 0), ('option', 0), ('antin', 0)]","[('A', 97), ('A', 0), ('Dave', 0), ('phia', 0), ('lis', 0), ('AB', 0), ('hell', 0), ('DC', 0), ('nde', 0), ('ня', 0)]","[('D', 99), ('D', 0), ('Д', 0), ('A', 0), ('C', 0), ('Д', 0), ('b', 0), ('DE', 0), ('Да', 0), ('中', 0)]"
layer22,"[('externes', 8), ('良', 0), ('ṇ', 0), ('td', 0), ('udni', 0), ('atol', 0), ('房', 0), ('iformes', 0), ('ival', 0), ('arta', 0)]","[('D', 99), ('D', 0), ('A', 0), ('Д', 0), ('C', 0), ('b', 0), ('arta', 0), ('Д', 0), ('�', 0), ('드', 0)]","[('manifest', 1), ('pav', 0), ('ure', 0), ('egründ', 0), ('ɫ', 0), ('Vor', 0), ('delayed', 0), ('Herzog', 0), ('uras', 0), ('Ç', 0)]","[('D', 98), ('D', 0), ('Д', 0), ('C', 0), ('Д', 0), ('د', 0), ('DP', 0), ('arta', 0), ('Да', 0), ('b', 0)]"
layer23,"[('LE', 29), ('un', 5), ('Le', 5), ('Le', 1), ('le', 0), ('LE', 0), ('LES', 0), ('Leonard', 0), ('Leo', 0), ('unw', 0)]","[('D', 97), ('D', 0), ('Д', 0), ('C', 0), ('Д', 0), ('arta', 0), ('د', 0), ('лен', 0), ('lever', 0), ('A', 0)]","[('adi', 1), ('assen', 1), ('ContentView', 0), ('konn', 0), ('anter', 0), ('adores', 0), ('Σ', 0), ('();', 0), ('ì', 0), ('št', 0)]","[('D', 89), ('D', 2), ('Д', 0), ('C', 0), ('Д', 0), ('arta', 0), ('د', 0), ('лен', 0), ('DP', 0), ('lever', 0)]"
layer24,"[('D', 3), ('D', 0), ('Д', 0), ('B', 0), ('jal', 0), ('Spart', 0), ('mieszkań', 0), ('férences', 0), ('rollers', 0), ('fs', 0)]","[('D', 94), ('D', 2), ('Д', 0), ('C', 0), ('Д', 0), ('Да', 0), ('lever', 0), ('DP', 0), ('лен', 0), ('endi', 0)]","[('disp', 1), ('�', 0), ('estore', 0), ('allen', 0), ('anden', 0), ('�', 0), ('ourg', 0), ('teger', 0), ('itten', 0), ('Toy', 0)]","[('D', 91), ('D', 2), ('Д', 0), ('C', 0), ('Да', 0), ('DP', 0), ('лен', 0), ('Д', 0), ('lever', 0), ('ко', 0)]"
layer25,"[('//', 99), ('{', 0), ('//', 0), ('{', 0), ('///', 0), ('\\\\', 0), ('}{', 0), ('////', 0), ('->', 0), ('<<', 0)]","[('D', 88), ('D', 3), ('Д', 0), ('C', 0), ('лен', 0), ('{', 0), ('Да', 0), ('ко', 0), ('DP', 0), ('endi', 0)]","[('wood', 0), ('B', 0), ('ellig', 0), ('arter', 0), ('cca', 0), ('ĕ', 0), ('gele', 0), ('archivi', 0), ('Palace', 0), ('hoff', 0)]","[('D', 84), ('D', 2), ('Д', 0), ('C', 0), ('лен', 0), ('{', 0), ('B', 0), ('BD', 0), ('lever', 0), ('ко', 0)]"
layer26,"[('""', 51), (""'"", 32), ('D', 0), (""'"", 0), ('LE', 0), ('""', 0), (""''"", 0), ('(""', 0), ('""-', 0), ('NOT', 0)]","[('D', 91), ('D', 1), ('Д', 0), ('C', 0), ('лен', 0), ('B', 0), ('{', 0), ('A', 0), ('BD', 0), ('lever', 0)]","[('alu', 1), ('heb', 1), ('rès', 0), ('exit', 0), ('iza', 0), ('specie', 0), ('memb', 0), ('kte', 0), ('ně', 0), ('idos', 0)]","[('D', 92), ('D', 0), ('C', 0), ('Д', 0), ('лен', 0), ('B', 0), ('{', 0), ('BD', 0), ('ко', 0), ('A', 0)]"
layer27,"[('turns', 10), ('turn', 3), ('could', 2), ('Turn', 2), ('enable', 0), (':\u2009', 0), ('Could', 0), ('could', 0), ('Turn', 0), ('({', 0)]","[('D', 91), ('D', 0), ('C', 0), ('Д', 0), ('лен', 0), ('B', 0), ('{', 0), ('A', 0), ('Да', 0), ('BD', 0)]","[('kem', 2), ('iac', 1), ('externes', 1), ('court', 0), ('nof', 0), ('Sym', 0), ('Sym', 0), ('ysis', 0), ('ardin', 0), ('enes', 0)]","[('D', 88), ('D', 0), ('C', 0), ('Д', 0), ('{', 0), ('B', 0), ('BD', 0), ('Да', 0), ('C', 0), ('лен', 0)]"
layer28,"[('D', 99), ('{', 0), ('C', 0), ('Д', 0), ('B', 0), ('({', 0), ('D', 0), ('DE', 0), ('🌍', 0), ('DT', 0)]","[('D', 99), ('C', 0), ('D', 0), ('{', 0), ('Д', 0), ('B', 0), ('Да', 0), ('BD', 0), ('C', 0), ('лен', 0)]","[('–', 37), ('“', 11), ('—', 6), ('×', 2), ('2', 2), ('1', 1), ('…', 1), ('8', 0), ('5', 0), ('3', 0)]","[('D', 91), ('D', 3), ('C', 0), ('B', 0), ('{', 0), ('Д', 0), ('B', 0), ('C', 0), ('BD', 0), ('Да', 0)]"
layer29,"[('J', 81), ('�', 7), ('�', 1), ('J', 0), ('✔', 0), ('�', 0), ('\n', 0), ('✅', 0), ('★', 0), ('☆', 0)]","[('D', 83), ('D', 4), ('C', 1), ('B', 0), ('{', 0), ('�', 0), ('BD', 0), ('Д', 0), ('B', 0), ('C', 0)]","[('crete', 1), ('\x10', 0), ('toolbar', 0), ('affen', 0), ('loading', 0), ('⁻', 0), ('asi', 0), ('ienza', 0), ('бой', 0), ('sey', 0)]","[('D', 64), ('D', 17), ('C', 0), ('B', 0), ('{', 0), ('B', 0), ('BD', 0), ('Д', 0), ('C', 0), ('лен', 0)]"
layer30,"[('Попис', 1), ('{', 1), ('azu', 1), ('mathchar', 1), ('onda', 1), ('ynomial', 0), ('Einzelnach', 0), ('ershell', 0), ('aucoup', 0), ('Zam', 0)]","[('D', 45), ('D', 15), ('{', 5), ('лен', 1), ('C', 1), ('B', 1), ('B', 0), ('C', 0), ('Д', 0), ('د', 0)]","[(',', 79), ('\n', 14), ('.', 3), ('(', 1), ('1', 0), ('2', 0), ('-', 0), ('3', 0), ('on', 0), ('and', 0)]","[('D', 84), ('D', 2), ('{', 2), ('C', 2), ('B', 2), ('(', 1), ('\n', 0), ('�', 0), ('A', 0), ('C', 0)]"
layer31,"[('', 98), ('(', 0), ('(', 0), ('1', 0), ('0', 0), ('/', 0), ('/', 0), ('2', 0), ('3', 0), ('U', 0)]","[('D', 77), ('(', 6), ('D', 3), ('{', 2), ('B', 2), ('C', 2), ('\n', 0), ('A', 0), ('�', 0), ('B', 0)]","[('textt', 21), ('archivi', 5), ('Ḩ', 4), ('geprüft', 3), ('ungsseite', 1), ('FAULT', 1), ('itmap', 1), ('jú', 1), ('beskre', 0), ('kwiet', 0)]","[('D', 39), ('{', 26), ('(', 13), ('�', 5), ('\n', 5), ('C', 1), ('B', 1), ('�', 0), ('0', 0), ('1', 0)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 11), ('archivi', 3), ('partiellement', 3), ('textt', 1), ('konn', 0), ('Sito', 0), ('embros', 0), ('ѐ', 0), ('Portail', 0), ('sier', 0)]","[('пута', 25), ('partiellement', 1), ('сылки', 0), ('sterd', 0), ('bolds', 0), ('Censo', 0), ('empre', 0), ('cí', 0), ('писок', 0), ('ográfica', 0)]","[('пута', 5), ('сылки', 1), ('partiellement', 1), ('penas', 0), ('embros', 0), ('textt', 0), ('cí', 0), ('gmin', 0), ('virtuel', 0), ('洞', 0)]","[('пута', 22), ('partiellement', 1), ('сылки', 1), ('sterd', 0), ('cí', 0), ('bolds', 0), ('embros', 0), ('textt', 0), ('virtuel', 0), ('totalité', 0)]"
layer1,"[('%%%%', 1), ('pick', 0), ('Pick', 0), ('ˇ', 0), ('ing', 0), ('older', 0), ('kin', 0), ('Û', 0), ('pick', 0), ('Kong', 0)]","[('пута', 3), ('partiellement', 0), ('Oficina', 0), ('totalité', 0), ('сылки', 0), ('Хронологија', 0), ('ә', 0), ('penas', 0), ('bolds', 0), ('cí', 0)]","[('Pil', 1), ('arda', 0), ('Spr', 0), ('ardi', 0), ('arde', 0), ('Sir', 0), ('Pan', 0), ('mente', 0), ('ello', 0), ('abei', 0)]","[('sce', 0), ('partiellement', 0), ('пута', 0), ('fen', 0), ('aucoup', 0), ('sterd', 0), ('сылки', 0), ('ént', 0), ('Carter', 0), ('overcome', 0)]"
layer2,"[('werb', 0), ('ǒ', 0), ('kernel', 0), ('ölker', 0), ('rv', 0), ('indeed', 0), ('coli', 0), ('iwers', 0), ('propri', 0), ('immagini', 0)]","[('fen', 0), ('sce', 0), ('overcome', 0), ('ченко', 0), ('virtuel', 0), ('sterd', 0), ('Хронологија', 0), ('totalité', 0), ('autore', 0), ('ǒ', 0)]","[('iből', 3), ('◦', 1), ('anto', 1), ('xp', 0), ('unda', 0), ('="".', 0), ('XT', 0), ('onderwerp', 0), ('Gemeinsame', 0), ('icky', 0)]","[('Хронологија', 1), ('idense', 0), ('fen', 0), ('aucoup', 0), ('ǒ', 0), ('gem', 0), ('rv', 0), ('geg', 0), ('overcome', 0), ('indeed', 0)]"
layer3,"[('bal', 0), ('sudden', 0), ('kar', 0), ('ale', 0), ('subfigure', 0), ('mér', 0), ('vo', 0), ('Bal', 0), ('�', 0), ('智', 0)]","[('ǒ', 0), ('Orth', 0), ('autore', 0), ('idense', 0), ('rv', 0), ('fen', 0), ('orth', 0), ('connexes', 0), ('Jug', 0), ('overcome', 0)]","[('neutral', 1), ('xt', 0), ('Murray', 0), ('oda', 0), ('rem', 0), ('sec', 0), ('fn', 0), ('然', 0), ('strip', 0), ('explo', 0)]","[('xt', 0), ('Carter', 0), ('rv', 0), ('Frank', 0), ('purs', 0), ('cí', 0), ('ң', 0), ('related', 0), ('基', 0), ('fen', 0)]"
layer4,"[('questions', 1), ('sí', 1), ('yes', 0), ('Question', 0), ('✓', 0), ('fog', 0), ('satisf', 0), ('Gemeins', 0), ('yes', 0), ('answers', 0)]","[('Uni', 0), ('strip', 0), ('orch', 0), ('purs', 0), ('уні', 0), ('orch', 0), ('esc', 0), ('�', 0), ('Lond', 0), ('Standard', 0)]","[('egen', 1), ('Az', 0), ('ég', 0), ('verte', 0), ('deg', 0), ('icol', 0), ('Nicol', 0), ('fol', 0), ('ilon', 0), ('testing', 0)]","[('purs', 0), ('ént', 0), ('orch', 0), ('straightforward', 0), ('plug', 0), ('times', 0), ('simple', 0), ('eng', 0), ('indeed', 0), ('sci', 0)]"
layer5,"[('oro', 0), ('ֵ', 0), ('lat', 0), ('sierp', 0), ('нциклопеди', 0), ('Ng', 0), ('aje', 0), ('BS', 0), ('arms', 0), ('deploy', 0)]","[('ént', 0), ('indeed', 0), ('elm', 0), ('ǒ', 0), ('General', 0), ('plug', 0), ('外', 0), ('eng', 0), ('straightforward', 0), ('simple', 0)]","[('logs', 1), ('lices', 0), ('stability', 0), ('MainActivity', 0), ('ican', 0), ('ione', 0), ('Prin', 0), ('icon', 0), ('лом', 0), ('uent', 0)]","[('ént', 2), ('autore', 0), ('im', 0), ('atge', 0), ('times', 0), ('indeed', 0), ('DR', 0), ('igin', 0), ('straight', 0), ('外', 0)]"
layer6,"[('plain', 0), ('imore', 0), ('answers', 0), ('candid', 0), ('externas', 0), ('uchar', 0), ('values', 0), ('telt', 0), ('都', 0), ('totalité', 0)]","[('ént', 1), ('autore', 0), ('фере', 0), ('外', 0), ('invol', 0), ('straightforward', 0), ('ilda', 0), ('jug', 0), ('epis', 0), ('cos', 0)]","[('Пе', 1), ('ouri', 1), ('Commons', 0), ('oggle', 0), ('dorf', 0), ('ActivityThread', 0), ('czy', 0), ('ordinate', 0), ('格', 0), ('bourg', 0)]","[('фере', 0), ('connexes', 0), ('penas', 0), ('inde', 0), ('erem', 0), ('indeed', 0), ('lain', 0), ('外', 0), ('ツ', 0), ('elm', 0)]"
layer7,"[('witz', 1), ('delta', 1), ('acci', 0), ('平', 0), ('bst', 0), ('alberga', 0), ('anta', 0), ('식', 0), ('Tok', 0), ('anzen', 0)]","[('ña', 0), ('arina', 0), ('indeed', 0), ('фере', 0), ('ént', 0), ('xter', 0), ('penas', 0), ('lain', 0), ('icol', 0), ('erem', 0)]","[('nitz', 6), ('berts', 3), ('anus', 1), ('références', 1), ('egos', 0), ('nas', 0), ('avigator', 0), ('se', 0), ('itz', 0), ('onas', 0)]","[('arina', 1), ('onas', 0), ('edeut', 0), ('Anth', 0), ('penas', 0), ('irtual', 0), ('Gary', 0), ('fen', 0), ('autore', 0), ('外', 0)]"
layer8,"[('Mitchell', 0), ('cul', 0), ('PG', 0), ('fty', 0), ('iere', 0), ('Graphics', 0), ('Duke', 0), ('onces', 0), ('pair', 0), ('hands', 0)]","[('onas', 1), ('arina', 0), ('fen', 0), ('irst', 0), ('пе', 0), ('Eliz', 0), ('imo', 0), ('indeed', 0), ('Anth', 0), ('colo', 0)]","[('rid', 1), ('(', 0), ('ias', 0), ('dess', 0), ('pit', 0), ('n', 0), ('eten', 0), ('expl', 0), ('Gir', 0), ('expl', 0)]","[('onas', 2), ('aria', 1), ('compression', 0), ('irtual', 0), ('komt', 0), ('ellig', 0), ('Gir', 0), ('(', 0), ('arina', 0), ('bur', 0)]"
layer9,"[('answer', 1), ('ץ', 0), ('answered', 0), ('answering', 0), ('privile', 0), ('kill', 0), ('지', 0), ('utch', 0), ('issen', 0), ('Janeiro', 0)]","[('compression', 1), ('ân', 0), ('Dre', 0), ('komt', 0), ('aria', 0), ('Gir', 0), ('icas', 0), ('(', 0), ('arina', 0), ('onas', 0)]","[('гани', 2), ('ami', 1), ('abe', 0), ('apa', 0), ('anie', 0), ('nel', 0), ('guide', 0), ('arina', 0), ('gr', 0), ('riere', 0)]","[('arina', 8), ('aria', 0), ('Gast', 0), ('icas', 0), ('ale', 0), ('Dre', 0), ('aum', 0), ('times', 0), ('Cris', 0), ('igg', 0)]"
layer10,"[('middle', 1), ('estaven', 1), ('inas', 1), ('externos', 0), ('gepubliceerd', 0), ('annels', 0), ('iz', 0), ('indeed', 0), ('Hou', 0), ('umar', 0)]","[('arina', 1), ('ale', 0), ('Third', 0), ('ina', 0), ('none', 0), ('fon', 0), ('phia', 0), ('third', 0), ('Par', 0), ('Middle', 0)]","[('Connect', 0), ('Claude', 0), ('Nelson', 0), ('pes', 0), ('opus', 0), ('nature', 0), ('TAC', 0), ('Alert', 0), ('influ', 0), ('ring', 0)]","[('som', 0), ('Third', 0), ('со', 0), ('Vit', 0), ('Javascript', 0), ('Auf', 0), ('priv', 0), ('door', 0), ('indeed', 0), ('itzer', 0)]"
layer11,"[('uge', 1), ('iam', 1), ('schau', 1), ('uren', 0), ('phia', 0), ('veg', 0), ('era', 0), ('Mich', 0), ('ARN', 0), ('wire', 0)]","[('phia', 0), ('Anth', 0), ('Javascript', 0), ('complement', 0), ('Third', 0), ('som', 0), ('Auf', 0), ('Goth', 0), ('со', 0), ('folders', 0)]","[('elsk', 1), ('undle', 1), ('amet', 0), ('indu', 0), ('alia', 0), ('angu', 0), ('zan', 0), ('iente', 0), ('confer', 0), ('USE', 0)]","[('со', 1), ('Bad', 0), ('пе', 0), ('а', 0), ('Ken', 0), ('Javascript', 0), ('educated', 0), ('Bad', 0), ('Durante', 0), ('phia', 0)]"
layer12,"[('alion', 4), ('gepubliceerd', 1), ('iemann', 1), ('Wikipédia', 0), ('René', 0), ('wik', 0), ('Schön', 0), ('œuv', 0), ('yal', 0), ('ány', 0)]","[('ahl', 0), ('phia', 0), ('а', 0), ('Como', 0), ('ling', 0), ('penas', 0), ('anga', 0), ('Font', 0), ('ler', 0), ('third', 0)]","[('orp', 1), ('apt', 0), ('cho', 0), ('Hend', 0), ('sust', 0), ('сь', 0), ('anas', 0), ('口', 0), ('att', 0), ('bert', 0)]","[('apt', 1), ('Far', 0), ('Mass', 0), ('Wi', 0), ('cri', 0), ('saf', 0), ('Dat', 0), ('ast', 0), ('со', 0), ('а', 0)]"
layer13,"[('ner', 1), ('neur', 0), ('line', 0), ('properly', 0), ('HER', 0), ('rela', 0), ('reun', 0), ('enberg', 0), ('correctly', 0), ('atem', 0)]","[('organ', 1), ('etes', 0), ('saf', 0), ('Ken', 0), ('Wi', 0), ('definitely', 0), ('ved', 0), ('Par', 0), ('Far', 0), ('criter', 0)]","[('Lö', 1), ('davon', 0), ('IOS', 0), ('dom', 0), ('zet', 0), ('mét', 0), ('labor', 0), ('force', 0), ('cod', 0), ('Kh', 0)]","[('saf', 1), ('dét', 0), ('organ', 0), ('anga', 0), ('Rap', 0), ('monot', 0), ('IN', 0), ('ニ', 0), ('Mass', 0), ('ân', 0)]"
layer14,"[('èg', 1), ('cius', 1), ('immagini', 0), ('tat', 0), ('SBN', 0), ('arn', 0), ('�', 0), ('ê', 0), ('actory', 0), ('onces', 0)]","[('verd', 1), ('dét', 1), ('criter', 0), ('monot', 0), ('organ', 0), ('Wir', 0), ('ニ', 0), ('anga', 0), ('saf', 0), ('Rock', 0)]","[('if', 0), ('person', 0), ('ict', 0), ('Person', 0), ('Ras', 0), ('Sor', 0), ('�', 0), ('leid', 0), ('necess', 0), ('cono', 0)]","[('Gor', 1), ('dét', 0), ('cod', 0), ('organ', 0), ('__', 0), ('坂', 0), ('Rap', 0), ('сы', 0), ('saf', 0), ('A', 0)]"
layer15,"[('scheid', 8), ('isl', 0), ('rt', 0), ('psum', 0), ('correct', 0), ('onderwerp', 0), ('atta', 0), ('RT', 0), ('einmal', 0), ('anse', 0)]","[('_', 1), ('__', 0), ('anga', 0), ('cod', 0), ('Ziel', 0), ('organ', 0), ('Gor', 0), ('dét', 0), ('pb', 0), ('ân', 0)]","[('brie', 3), ('wod', 0), ('owi', 0), ('Naz', 0), ('ów', 0), ('---------+', 0), ('==""', 0), ('raste', 0), ('ogn', 0), ('lay', 0)]","[('camb', 1), ('_', 0), ('�', 0), ('organ', 0), ('conduct', 0), ('Ziel', 0), ('Fab', 0), ('H', 0), ('anga', 0), ('lad', 0)]"
layer16,"[('conservation', 5), ('pages', 0), ('ASP', 0), ('nat', 0), ('correct', 0), ('ativ', 0), ('length', 0), ('A', 0), ('length', 0), ('positive', 0)]","[('organ', 1), ('�', 0), ('Ziel', 0), ('lad', 0), ('anga', 0), ('conduct', 0), ('H', 0), ('_', 0), ('jug', 0), ('ategy', 0)]","[('ango', 2), ('first', 1), ('quelle', 1), ('стви', 1), ('lik', 1), ('首', 1), ('amerikanischer', 0), ('virti', 0), ('gresql', 0), ('ube', 0)]","[('_', 0), ('A', 0), ('Gor', 0), ('saf', 0), ('verd', 0), ('cho', 0), ('lb', 0), ('PO', 0), ('Ziel', 0), ('jug', 0)]"
layer17,"[('{', 3), ('{', 1), ('局', 1), ('={', 1), ('label', 1), (""]{'"", 1), ('TD', 0), ('ена', 0), ('{.', 0), ('SERT', 0)]","[('cho', 0), ('jug', 0), ('A', 0), ('saf', 0), ('_', 0), ('Gor', 0), ('A', 0), ('D', 0), ('manip', 0), ('arta', 0)]","[('Sank', 2), ('beskre', 0), ('name', 0), ('Tier', 0), ('eqn', 0), ('zweiten', 0), ('ii', 0), ('ends', 0), ('examples', 0), ('Lan', 0)]","[('cho', 2), ('quelle', 0), ('jug', 0), ('cho', 0), ('A', 0), ('b', 0), ('saf', 0), ('emb', 0), ('Gor', 0), ('D', 0)]"
layer18,"[('alphabet', 16), ('A', 15), ('none', 10), ('#', 9), ('A', 6), ('letter', 4), ('А', 1), ('None', 1), ('#(', 1), ('А', 0)]","[('A', 11), ('cho', 5), ('A', 4), ('#', 3), ('none', 1), ('quelle', 1), ('А', 1), ('jug', 0), ('None', 0), ('cho', 0)]","[('iből', 1), ('äler', 1), ('aff', 1), ('Nap', 0), ('Napole', 0), ('Cho', 0), ('ذ', 0), ('Stim', 0), ('Multi', 0), ('Multi', 0)]","[('A', 13), ('cho', 2), ('选', 2), ('A', 2), ('aly', 1), ('А', 1), ('jug', 1), ('option', 0), ('option', 0), ('none', 0)]"
layer19,"[('A', 1), ('�', 0), ('A', 0), ('Ada', 0), ('cache', 0), ('ア', 0), ('III', 0), ('AD', 0), ('nested', 0), ('bez', 0)]","[('A', 31), ('A', 8), ('А', 2), ('aly', 1), ('option', 1), ('选', 1), ('option', 1), ('Option', 0), ('cho', 0), ('jug', 0)]","[('orsz', 5), ('cca', 1), ('BIT', 0), ('cida', 0), ('BeanFactory', 0), ('wur', 0), ('iwers', 0), ('mier', 0), ('ж', 0), ('lymp', 0)]","[('A', 16), ('A', 6), ('aly', 4), ('option', 1), ('А', 1), ('none', 1), ('option', 1), ('emark', 0), ('cho', 0), ('None', 0)]"
layer20,"[('D', 99), ('D', 0), ('Д', 0), ('Д', 0), ('d', 0), ('DS', 0), ('DE', 0), ('DF', 0), ('DE', 0), ('DR', 0)]","[('D', 55), ('A', 9), ('A', 3), ('D', 1), ('aly', 1), ('none', 0), ('А', 0), ('None', 0), ('option', 0), ('option', 0)]","[('каз', 3), ('LENG', 1), ('貴', 1), ('intention', 0), ('vre', 0), ('arz', 0), ('gmin', 0), ('ECT', 0), ('èque', 0), ('Abs', 0)]","[('D', 43), ('D', 3), ('A', 3), ('A', 2), ('aly', 2), ('none', 1), ('b', 0), ('option', 0), ('А', 0), ('None', 0)]"
