layer9,"[('▁Brit', 1.26), ('▁Marie', 1.15), ('▁Ge', 0.85), ('▁log', 0.65), ('▁Aqu', 0.64), ('▁due', 0.55), ('▁Jersey', 0.54), ('▁peri', 0.52), ('▁Micro', 0.52), ('▁E', 0.47)]","[('1', 77.22), ('2', 8.34), ('3', 4.9), ('4', 2.09), ('0', 1.45), ('6', 0.7), ('5', 0.7), ('9', 0.68), ('7', 0.68), ('8', 0.38)]","[('гани', 2.64), ('gan', 0.69), ('emann', 0.68), ('otte', 0.63), ('▁Wald', 0.52), ('ynie', 0.5), ('▁tall', 0.5), ('entin', 0.48), ('++)', 0.48), ('sin', 0.47)]","[('1', 71.7), ('2', 6.94), ('3', 5.82), ('0', 2.46), ('4', 2.44), ('5', 1.16), ('6', 0.72), ('9', 0.65), ('7', 0.61), ('8', 0.4)]"
layer10,"[('▁Ge', 2.43), ('▁middle', 2.06), ('inas', 1.33), ('▁governor', 1.3), ('▁iz', 1.03), ('▁indeed', 0.85), ('▁above', 0.74), ('▁Govern', 0.67), ('▁third', 0.67), ('▁govern', 0.63)]","[('1', 61.41), ('3', 8.8), ('2', 7.21), ('0', 3.54), ('4', 3.3), ('5', 0.84), ('9', 0.59), ('7', 0.53), ('6', 0.52), ('▁', 0.43)]","[('isches', 1.25), ('apes', 1.17), ('ё', 0.65), ('opus', 0.57), ('▁Bio', 0.54), ('▁pseud', 0.52), ('bio', 0.51), ('▁formal', 0.49), ('uby', 0.48), ('▁embedded', 0.41)]","[('1', 59.63), ('3', 18.84), ('2', 11.41), ('4', 3.03), ('0', 2.32), ('5', 0.75), ('6', 0.47), ('▁', 0.3), ('9', 0.19), ('8', 0.19)]"
layer11,"[('uge', 0.77), ('▁alphabet', 0.52), ('▁paper', 0.49), ('▁d', 0.46), ('▁moving', 0.46), ('▁No', 0.38), ('▁Not', 0.33), ('ois', 0.33), ('imer', 0.32), ('at', 0.32)]","[('1', 58.55), ('3', 17.34), ('2', 11.35), ('0', 3.34), ('4', 2.29), ('5', 0.91), ('6', 0.53), ('▁', 0.31), ('8', 0.28), ('7', 0.25)]","[('▁Sund', 1.05), ('platz', 0.94), ('kbd', 0.92), ('undle', 0.89), ('▁delegate', 0.67), ('tml', 0.59), ('ز', 0.56), ('ulen', 0.44), ('Sidenote', 0.42), ('▁Editor', 0.39)]","[('1', 50.25), ('3', 17.42), ('2', 15.37), ('0', 4.7), ('4', 2.23), ('5', 0.98), ('6', 0.51), ('▁(', 0.4), ('8', 0.35), ('▁', 0.33)]"
layer12,"[('▁three', 3.4), ('▁third', 0.8), ('VM', 0.79), ('holm', 0.75), ('мо', 0.67), ('▁dist', 0.58), ('▁None', 0.56), ('▁fourth', 0.53), ('du', 0.52), ('▁Sie', 0.42)]","[('1', 48.56), ('3', 22.3), ('2', 10.69), ('0', 6.16), ('4', 3.12), ('5', 1.18), ('▁(', 0.4), ('6', 0.36), ('7', 0.27), ('8', 0.25)]","[('orp', 1.07), ('éri', 0.79), ('olt', 0.76), ('urm', 0.52), ('endor', 0.52), ('sero', 0.46), ('anas', 0.45), ('orig', 0.45), ('atta', 0.41), ('▁Kub', 0.4)]","[('1', 40.26), ('3', 18.74), ('2', 12.21), ('0', 6.13), ('4', 3.2), ('5', 0.84), ('N', 0.7), ('b', 0.64), ('A', 0.64), ('M', 0.5)]"
layer13,"[('ashi', 1.39), ('▁Tr', 1.01), ('▁easiest', 0.92), ('ner', 0.73), ('▁neutral', 0.72), ('endi', 0.71), ('▁reverse', 0.69), ('cdn', 0.66), ('kl', 0.49), ('▁ru', 0.44)]","[('1', 39.22), ('2', 14.67), ('3', 9.66), ('0', 7.7), ('4', 2.4), ('b', 1.51), ('5', 1.0), ('A', 0.67), ('M', 0.63), ('7', 0.58)]","[('▁or', 2.89), ('瀬', 0.93), ('▁Sin', 0.91), ('brázky', 0.58), ('ITY', 0.52), ('bound', 0.5), ('▁cod', 0.49), ('▁statt', 0.48), ('zet', 0.44), ('▁Mam', 0.41)]","[('1', 55.23), ('2', 13.41), ('0', 6.54), ('3', 5.43), ('4', 1.65), ('b', 0.88), ('c', 0.68), ('5', 0.61), ('B', 0.53), ('▁', 0.47)]"
layer14,"[('agnet', 1.09), ('▁disable', 0.97), ('▁esterni', 0.9), ('▁бро', 0.85), ('▁statunit', 0.65), ('▁Daar', 0.52), ('➖', 0.51), ('disable', 0.5), ('▁None', 0.46), ('annt', 0.46)]","[('1', 41.27), ('0', 7.67), ('2', 6.98), ('3', 4.37), ('b', 1.67), ('4', 1.64), ('B', 1.49), ('e', 1.28), ('A', 1.25), ('c', 1.18)]","[('▁if', 4.82), ('ipping', 0.78), ('arga', 0.63), ('▁fac', 0.61), ('irm', 0.56), ('▁material', 0.48), ('uber', 0.48), ('▁pin', 0.46), ('▁Person', 0.45), ('▁fil', 0.44)]","[('1', 43.88), ('2', 8.81), ('B', 3.94), ('b', 3.74), ('4', 3.47), ('0', 3.01), ('3', 2.57), ('A', 2.09), ('<0x0A>', 1.32), ('a', 0.86)]"
layer15,"[('scheid', 0.7), ('ответ', 0.65), ('rt', 0.64), ('▁einmal', 0.54), ('util', 0.54), ('igan', 0.44), ('гу', 0.38), ('▁Sto', 0.37), ('pport', 0.36), ('▁externos', 0.36)]","[('1', 37.8), ('2', 11.01), ('0', 5.26), ('b', 4.92), ('4', 3.08), ('3', 2.67), ('▁_', 2.3), ('B', 2.02), ('5', 1.69), ('<0x0A>', 1.49)]","[('tres', 1.6), ('dek', 0.96), ('▁duty', 0.61), ('▁complex', 0.58), ('ont', 0.52), ('▁Dal', 0.51), ('▁Pon', 0.5), ('wod', 0.43), ('▁тех', 0.42), ('nick', 0.34)]","[('1', 42.37), ('2', 11.42), ('b', 6.05), ('0', 4.79), ('3', 4.52), ('4', 3.65), ('a', 1.43), ('B', 1.28), ('5', 1.26), ('A', 1.11)]"
layer16,"[('▁hands', 1.45), ('▁correct', 0.97), ('▁D', 0.95), ('▁Ont', 0.63), ('▁Driver', 0.62), ('▁Doug', 0.46), ('▁Del', 0.43), ('▁n', 0.43), ('itzer', 0.36), ('iju', 0.35)]","[('1', 48.85), ('2', 9.69), ('0', 4.97), ('3', 3.54), ('4', 3.3), ('B', 2.18), ('b', 2.12), ('5', 1.93), ('A', 1.53), ('a', 1.38)]","[('▁pu', 1.02), ('inding', 0.61), ('Template', 0.52), ('▁fle', 0.47), ('ό', 0.46), ('<0xBA>', 0.46), ('▁convert', 0.42), ('ęp', 0.41), ('templates', 0.4), ('Inflater', 0.4)]","[('1', 37.02), ('2', 11.49), ('0', 6.02), ('3', 5.81), ('4', 3.68), ('b', 2.91), ('B', 2.04), ('5', 1.85), ('<0x0A>', 1.65), ('A', 1.5)]"
layer17,"[('▁fourth', 4.73), ('D', 1.96), ('unker', 1.92), ('▁D', 1.41), ('ze', 0.88), ('▁fün', 0.71), ('▁ker', 0.58), ('四', 0.57), ('▁cuatro', 0.37), ('▁участ', 0.37)]","[('4', 21.88), ('1', 15.95), ('b', 5.88), ('B', 5.19), ('3', 5.08), ('5', 4.57), ('2', 4.01), ('0', 3.93), ('▁D', 3.2), ('A', 2.5)]","[('❯', 1.07), ('mut', 1.04), ('elli', 1.03), ('▁convers', 0.74), ('▁name', 0.62), ('̥', 0.61), ('▁active', 0.45), ('▁Mut', 0.42), ('тика', 0.42), ('第', 0.35)]","[('4', 24.83), ('1', 16.01), ('b', 11.37), ('3', 4.55), ('5', 3.83), ('2', 3.09), ('0', 3.04), ('B', 3.03), ('▁D', 2.85), ('A', 1.62)]"
layer18,"[('▁#', 6.65), ('▁alphabet', 5.16), ('▁letter', 3.78), ('▁lower', 3.11), ('lower', 2.66), ('Lower', 1.42), ('▁Lower', 0.86), ('▁letters', 0.7), ('rag', 0.67), ('▁№', 0.63)]","[('b', 16.72), ('B', 8.46), ('4', 6.25), ('▁D', 5.1), ('▁B', 3.84), ('1', 3.81), ('A', 3.56), ('▁A', 2.06), ('d', 1.76), ('2', 1.75)]","[('▁ring', 2.24), ('ring', 1.29), ('▁Alc', 1.21), ('▁rid', 1.19), ('emark', 0.66), ('iből', 0.6), ('jd', 0.59), ('▁plug', 0.57), ('▁cat', 0.47), ('▁checked', 0.46)]","[('b', 22.42), ('B', 7.62), ('▁D', 5.64), ('A', 3.9), ('d', 3.17), ('▁B', 2.36), ('C', 2.34), ('4', 2.12), ('c', 2.04), ('▁A', 1.84)]"
layer19,"[('D', 6.29), ('▁D', 6.08), ('▁Dun', 1.57), ('▁DC', 1.3), ('د', 1.01), ('▁Dro', 0.7), ('▁Ben', 0.61), ('endes', 0.48), ('{', 0.48), ('DE', 0.45)]","[('b', 19.26), ('▁D', 18.75), ('B', 5.08), ('D', 4.48), ('A', 4.04), ('d', 3.79), ('4', 3.52), ('C', 3.21), ('1', 2.0), ('2', 1.91)]","[('<0xAF>', 1.56), ('cca', 1.41), ('▁савез', 0.79), ('би', 0.69), ('cip', 0.69), ('▁општи', 0.64), ('łuż', 0.6), ('BIT', 0.57), ('▁extract', 0.55), ('▁length', 0.55)]","[('b', 35.24), ('4', 8.95), ('▁D', 5.99), ('5', 4.76), ('B', 4.51), ('D', 3.99), ('A', 3.75), ('C', 3.15), ('c', 2.44), ('1', 2.11)]"
layer20,"[('▁D', 99.87), ('D', 0.13), ('▁Д', 0.0), ('▁d', 0.0), ('Д', 0.0), ('d', 0.0), ('DE', 0.0), ('DP', 0.0), ('▁DE', 0.0), ('DS', 0.0)]","[('▁D', 85.81), ('D', 13.64), ('d', 0.21), ('b', 0.13), ('4', 0.02), ('A', 0.02), ('B', 0.02), ('C', 0.02), ('5', 0.01), ('c', 0.01)]","[('<', 2.22), ('anton', 1.75), ('tensor', 0.56), ('▁spot', 0.56), ('ingt', 0.55), ('▁aver', 0.52), ('▁career', 0.5), ('▁pl', 0.48), ('県', 0.43), ('clipse', 0.41)]","[('▁D', 85.46), ('D', 13.56), ('b', 0.34), ('d', 0.23), ('4', 0.05), ('A', 0.04), ('B', 0.03), ('2', 0.02), ('C', 0.02), ('3', 0.02)]"
layer21,"[('▁C', 94.0), ('▁D', 6.0), ('C', 0.0), ('D', 0.0), ('▁Д', 0.0), ('▁Ц', 0.0), ('▁Cap', 0.0), ('Cap', 0.0), ('▁b', 0.0), ('CD', 0.0)]","[('▁D', 92.35), ('D', 7.47), ('b', 0.09), ('C', 0.02), ('▁C', 0.01), ('d', 0.01), ('4', 0.01), ('A', 0.01), ('B', 0.0), ('1', 0.0)]","[('▁A', 99.72), ('A', 0.06), ('1', 0.01), ('▁Dave', 0.0), ('▁c', 0.0), ('▁AB', 0.0), ('▁B', 0.0), ('▁А', 0.0), ('lis', 0.0), ('▁DC', 0.0)]","[('▁D', 91.88), ('D', 7.75), ('b', 0.07), ('A', 0.06), ('▁A', 0.05), ('▁C', 0.04), ('C', 0.02), ('1', 0.02), ('4', 0.02), ('d', 0.01)]"
layer22,"[('▁externes', 6.12), ('良', 0.99), ('atol', 0.79), ('▁A', 0.78), ('td', 0.75), ('iformes', 0.69), ('ṇ', 0.68), ('udni', 0.63), ('бор', 0.52), ('房', 0.52)]","[('▁D', 89.68), ('D', 9.34), ('▁A', 0.28), ('A', 0.22), ('b', 0.14), ('▁C', 0.09), ('C', 0.09), ('B', 0.03), ('4', 0.02), ('d', 0.01)]","[('manifest', 1.36), ('▁pav', 1.22), ('ure', 0.7), ('egründ', 0.65), ('▁delayed', 0.56), ('Vor', 0.43), ('▁Catherine', 0.4), ('Ç', 0.39), ('▁manifest', 0.39), ('equality', 0.39)]","[('▁D', 86.16), ('D', 13.15), ('C', 0.2), ('▁C', 0.19), ('b', 0.06), ('A', 0.04), ('B', 0.03), ('▁A', 0.03), ('d', 0.01), ('4', 0.01)]"
layer23,"[('▁LE', 15.24), ('▁Le', 3.48), ('Le', 2.69), ('▁un', 2.32), ('{', 1.58), ('LE', 1.34), ('LES', 1.18), ('▁{', 0.69), ('▁le', 0.55), ('führt', 0.43)]","[('▁D', 74.64), ('D', 22.93), ('C', 0.76), ('▁C', 0.37), ('b', 0.25), ('A', 0.22), ('▁A', 0.09), ('B', 0.08), ('1', 0.06), ('4', 0.06)]","[('adi', 2.58), ('assen', 1.15), ('ì', 0.81), ('ook', 0.66), ('ani', 0.52), ('Σ', 0.51), ('pe', 0.49), ('nic', 0.47), ('anter', 0.45), ('adores', 0.43)]","[('D', 52.42), ('▁D', 41.97), ('C', 1.5), ('A', 0.85), ('b', 0.65), ('▁C', 0.47), ('B', 0.36), ('1', 0.2), ('4', 0.18), ('▁A', 0.13)]"
layer24,"[('D', 0.7), ('▁D', 0.58), ('B', 0.38), ('it', 0.36), ('ID', 0.34), ('{', 0.32), ('▁Д', 0.25), ('ERS', 0.24), ('at', 0.23), ('ils', 0.21)]","[('▁D', 49.41), ('D', 46.86), ('C', 1.07), ('A', 0.5), ('B', 0.46), ('▁C', 0.35), ('b', 0.25), ('1', 0.1), ('▁A', 0.08), ('4', 0.08)]","[('▁disp', 1.15), ('<0xBC>', 0.98), ('allen', 0.98), ('▁De', 0.89), ('ied', 0.69), ('▁Br', 0.67), ('ou', 0.65), ('▁Toy', 0.62), ('rew', 0.59), ('<0x96>', 0.59)]","[('D', 48.47), ('▁D', 47.7), ('C', 0.68), ('B', 0.52), ('A', 0.52), ('b', 0.38), ('▁C', 0.25), ('1', 0.17), ('4', 0.12), ('▁A', 0.09)]"
layer25,"[('▁//', 99.08), ('▁{', 0.83), ('//', 0.1), ('{', 0.0), ('▁///', 0.0), ('}{', 0.0), ('▁\\\\', 0.0), ('////', 0.0), ('▁""{', 0.0), ('▁<<', 0.0)]","[('D', 53.16), ('▁D', 40.28), ('B', 0.81), ('1', 0.79), ('C', 0.57), ('A', 0.46), ('4', 0.36), ('b', 0.35), ('2', 0.27), ('▁{', 0.25)]","[('▁B', 1.21), ('cca', 0.6), ('gele', 0.52), ('▁Palace', 0.48), ('ěl', 0.45), ('ellig', 0.45), ('arter', 0.44), ('wood', 0.43), ('racle', 0.4), ('▁Bon', 0.38)]","[('▁D', 48.89), ('D', 39.0), ('1', 2.05), ('B', 1.99), ('C', 1.01), ('A', 0.94), ('▁C', 0.63), ('2', 0.62), ('0', 0.6), ('▁{', 0.55)]"
layer26,"[('▁""', 44.84), (""▁'"", 44.14), (""'"", 1.53), ('▁D', 0.36), ('""', 0.36), ('.""', 0.12), ('"".', 0.12), (',""', 0.08), ('"",', 0.08), (""'."", 0.07)]","[('▁D', 70.12), ('D', 20.39), ('B', 1.15), ('A', 1.01), ('▁C', 0.96), ('C', 0.86), ('1', 0.72), ('▁A', 0.5), ('▁B', 0.42), ('0', 0.34)]","[('alu', 1.12), ('iza', 0.58), ('heb', 0.54), ('▁memb', 0.51), ('exit', 0.46), ('res', 0.4), ('imin', 0.33), ('idos', 0.31), ('cide', 0.31), ('▁specie', 0.29)]","[('▁D', 72.41), ('D', 19.22), ('B', 1.23), ('C', 1.19), ('▁C', 0.92), ('A', 0.85), ('1', 0.54), ('▁A', 0.38), ('0', 0.33), ('▁B', 0.3)]"
layer27,"[('▁turns', 4.52), (':\u2009', 1.29), (')(', 0.94), ('▁could', 0.88), ('▁enable', 0.81), ('▁turn', 0.77), ('Turn', 0.77), ('could', 0.75), ('▁Could', 0.71), ('}(', 0.66)]","[('▁D', 50.57), ('D', 28.26), ('C', 2.22), ('B', 2.19), ('A', 1.31), ('▁C', 1.05), ('1', 1.04), ('▁{', 0.98), ('0', 0.84), ('▁A', 0.53)]","[('▁(', 8.77), ('▁c', 1.87), ('▁to', 1.44), ('kem', 1.24), ('▁b', 0.94), ('iac', 0.8), ('▁of', 0.64), ('▁int', 0.6), ('▁n', 0.59), ('C', 0.53)]","[('▁D', 51.36), ('D', 27.09), ('C', 3.94), ('B', 1.76), ('▁C', 1.75), ('1', 1.28), ('▁{', 1.03), ('0', 0.87), ('2', 0.79), ('A', 0.74)]"
layer28,"[('▁D', 99.78), ('▁{', 0.18), ('▁C', 0.02), ('▁B', 0.01), ('▁Д', 0.01), ('▁({', 0.0), ('D', 0.0), ('▁DE', 0.0), ('▁(', 0.0), ('🌍', 0.0)]","[('▁D', 90.06), ('D', 6.2), ('▁{', 0.86), ('▁C', 0.84), ('C', 0.35), ('▁B', 0.26), ('B', 0.2), ('▁(', 0.08), ('▁""', 0.08), ('▁Д', 0.05)]","[('–', 20.46), ('“', 17.72), ('2', 3.84), ('×', 3.77), ('—', 2.55), ('1', 2.02), ('8', 1.48), ('5', 1.3), ('3', 0.84), ('6', 0.8)]","[('D', 62.32), ('▁D', 23.95), ('B', 3.49), ('C', 2.34), ('▁{', 0.94), ('A', 0.69), ('▁C', 0.61), ('1', 0.42), ('2', 0.4), ('0', 0.32)]"
layer29,"[('▁J', 59.08), ('<0xF0>', 16.15), ('<0xE2>', 2.16), ('<0xEF>', 1.96), ('J', 1.76), ('✔', 1.59), ('<0x0A>', 0.86), ('✅', 0.39), ('★', 0.27), ('✿', 0.22)]","[('D', 39.05), ('▁D', 31.63), ('B', 3.3), ('C', 2.64), ('▁{', 1.45), ('<0xF0>', 1.16), ('▁C', 1.02), ('<0x0A>', 0.91), ('A', 0.83), ('▁B', 0.76)]","[('1', 3.66), ('6', 3.66), ('5', 3.06), ('7', 2.96), ('8', 2.96), ('x', 2.19), ('4', 1.97), ('0', 1.15), ('crete', 1.07), ('-', 0.76)]","[('D', 64.72), ('▁D', 11.49), ('B', 4.38), ('C', 2.58), ('A', 1.49), ('5', 1.18), ('1', 0.9), ('▁{', 0.88), ('4', 0.66), ('0', 0.61)]"
layer30,"[('▁{', 3.22), ('▁Попис', 1.31), ('ynomial', 0.89), ('mathchar', 0.88), ('azu', 0.6), ('onda', 0.49), ('▁Einzelnach', 0.42), ('``', 0.39), ('abet', 0.38), ('лен', 0.33)]","[('D', 38.74), ('▁D', 10.3), ('▁{', 8.81), ('B', 3.14), ('C', 2.16), ('A', 1.08), ('<0x0A>', 0.74), ('▁(', 0.65), ('<0xF0>', 0.6), ('▁B', 0.57)]","[(',', 54.63), ('<0x0A>', 15.83), ('2', 4.63), ('▁(', 3.54), ('1', 3.33), ('.', 3.18), ('3', 2.91), ('0', 1.35), ('▁on', 1.28), ('▁-', 0.76)]","[('▁D', 27.65), ('D', 14.86), ('<0x0A>', 10.72), ('▁{', 8.95), ('▁(', 6.14), ('1', 2.94), ('0', 2.92), ('5', 2.51), ('<0xF0>', 2.1), ('2', 1.7)]"
layer31,"[('▁', 93.55), ('▁(', 0.56), ('(', 0.11), ('0', 0.06), ('1', 0.05), ('!', 0.04), ('▁▁', 0.03), ('2', 0.03), ('/', 0.03), ('3', 0.03)]","[('▁D', 20.37), ('▁(', 13.4), ('▁{', 10.03), ('D', 10.01), ('<0x0A>', 4.04), ('<0xF0>', 3.63), ('▁B', 2.13), ('▁C', 2.03), ('1', 1.75), ('0', 1.63)]","[('▁geprüft', 4.09), ('Ḩ', 2.53), ('textt', 2.14), ('▁prü', 0.97), ('▁kwiet', 0.79), ('▁jú', 0.75), ('---+', 0.7), ('ungsseite', 0.68), ('FAULT', 0.48), ('▁alberga', 0.48)]","[('▁D', 25.82), ('▁{', 25.05), ('▁(', 20.67), ('<0x0A>', 10.07), ('<0xF0>', 6.39), ('▁C', 1.49), ('▁B', 1.12), ('1', 1.07), ('<0xE2>', 1.04), ('0', 1.01)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 8.34), ('▁to', 5.2), (',', 4.77), ('.', 4.34), ('▁the', 3.64), ('▁for', 3.42), ('▁with', 3.24), ('▁and', 2.83), ('▁on', 2.33), ('▁that', 2.12)]","[(',', 2.73), ('▁is', 2.54), ('.', 2.47), ('▁to', 1.78), ('▁with', 1.37), ('▁for', 1.19), ('▁on', 1.11), ('▁the', 1.09), ('▁more', 0.93), ('▁will', 0.83)]","[(',', 4.12), ('.', 3.47), ('<0x0A>', 2.17), ('▁is', 1.75), (""'"", 1.42), ('▁the', 1.24), ('-', 1.0), ('▁to', 0.89), ('▁on', 0.89), ('’', 0.81)]","[('▁is', 1.83), (',', 1.54), ('▁more', 1.07), ('.', 1.06), ('▁on', 0.9), ('▁to', 0.9), ('▁the', 0.78), ('▁from', 0.73), ('▁with', 0.7), ('▁will', 0.68)]"
layer1,"[('▁to', 34.1), ('▁and', 16.38), ('▁of', 15.88), ('▁by', 6.07), (',', 3.93), ('▁for', 3.82), ('▁on', 3.26), ('▁in', 2.55), ('.', 2.15), ('▁with', 1.81)]","[('1', 39.02), ('2', 22.97), ('3', 7.19), ('4', 4.0), ('5', 2.83), ('0', 2.81), ('6', 2.06), ('7', 1.52), ('8', 1.41), ('9', 1.08)]","[('-', 25.29), ('2', 19.21), ('1', 13.08), (',', 10.79), ('.', 6.5), ('3', 2.81), ('5', 1.68), ('6', 1.26), ('4', 1.15), ('/', 1.07)]","[('1', 43.0), ('2', 36.14), ('3', 6.71), ('4', 3.15), ('5', 2.75), ('6', 2.53), ('7', 1.54), ('0', 1.14), ('8', 1.01), ('9', 0.81)]"
layer2,"[(',', 11.19), ('▁and', 9.74), ('<0x0A>', 4.68), ('-', 3.74), ('’', 3.48), ('▁to', 3.13), (""'"", 3.04), ('▁of', 2.31), ('.', 2.23), ('▁in', 1.95)]","[('1', 23.43), ('2', 14.45), ('3', 5.83), ('0', 4.69), ('4', 4.26), ('5', 4.23), ('8', 3.19), ('6', 3.0), ('7', 2.75), ('9', 2.57)]","[('”', 4.62), ('’', 3.88), (':', 3.6), (',', 3.1), ('!', 2.46), ('▁of', 2.23), (';', 1.93), ('?', 1.13), ('▁or', 0.97), ('▁and', 0.85)]","[('1', 30.36), ('2', 15.77), ('3', 10.05), ('4', 5.58), ('5', 5.15), ('0', 4.62), ('8', 4.49), ('7', 3.71), ('6', 3.28), ('9', 1.51)]"
layer3,"[(',', 5.03), ('<0x0A>', 2.72), ('.', 2.5), ('▁and', 1.96), ('▁in', 1.83), ('▁that', 1.75), ('▁to', 1.67), ('▁', 1.46), (':', 1.31), ('-', 1.08)]","[('1', 27.93), ('2', 15.08), ('3', 8.79), ('0', 7.68), ('8', 5.12), ('4', 4.76), ('7', 3.47), ('5', 3.47), ('6', 3.23), ('9', 2.41)]","[('xt', 1.57), ('▁Hall', 1.05), ('▁of', 0.94), ('▁W', 0.92), ('▁date', 0.92), ('▁""', 0.82), ('▁“', 0.74), ('.', 0.56), ('<0x0A>', 0.54), ('▁RE', 0.53)]","[('1', 34.95), ('2', 14.67), ('0', 10.48), ('3', 7.8), ('4', 5.18), ('5', 4.19), ('6', 3.96), ('7', 3.8), ('8', 2.99), ('9', 2.48)]"
layer4,"[('▁questions', 5.39), ('▁was', 1.52), ('▁', 1.25), ('<0x0A>', 1.14), ('▁Question', 1.0), (':', 0.81), ('▁yes', 0.71), ('▁question', 0.56), ('▁S', 0.55), ('▁in', 0.53)]","[('1', 26.91), ('2', 9.4), ('0', 7.79), ('5', 4.35), ('3', 4.33), ('4', 4.07), ('6', 3.63), ('8', 3.24), ('7', 2.89), ('9', 2.45)]","[('egen', 0.88), ('▁Az', 0.75), ('▁(', 0.59), ('▁', 0.57), ('▁Ad', 0.53), ('3', 0.5), ('2', 0.47), ('▁ad', 0.45), ('ég', 0.41), ('1', 0.38)]","[('1', 31.88), ('2', 13.9), ('3', 7.8), ('8', 5.77), ('0', 4.83), ('7', 4.25), ('6', 3.94), ('4', 3.72), ('5', 2.98), ('9', 2.81)]"
layer5,"[('.', 1.11), ('...', 0.99), ('�', 0.9), (':', 0.87), ('|', 0.72), ('(', 0.68), ('BS', 0.61), ('<0x0A>', 0.56), ('’', 0.56), ('M', 0.49)]","[('1', 32.36), ('2', 12.38), ('3', 6.38), ('0', 6.19), ('8', 5.27), ('6', 3.94), ('9', 3.81), ('7', 3.06), ('5', 2.82), ('4', 2.77)]","[('1', 13.41), ('2', 5.14), ('0', 2.49), (',', 1.6), ('.', 1.42), ('6', 1.33), ('4', 1.23), ('7', 1.0), ('3', 0.94), ('9', 0.74)]","[('1', 56.28), ('2', 15.11), ('0', 6.06), ('3', 4.19), ('8', 3.54), ('6', 3.54), ('9', 2.68), ('7', 2.38), ('4', 2.19), ('5', 1.76)]"
layer6,"[('▁_', 2.5), ('▁most', 1.23), ('...', 1.12), ('▁values', 1.06), ('--', 0.86), ('▁respond', 0.73), ('▁Mac', 0.64), ('▁solutions', 0.61), ('▁answers', 0.59), ('▁-', 0.57)]","[('1', 43.86), ('2', 10.09), ('3', 5.5), ('9', 5.37), ('8', 4.69), ('4', 3.76), ('0', 3.46), ('6', 3.42), ('7', 3.11), ('5', 2.23)]","[('▁Commons', 1.09), ('ouri', 0.94), ('▁Tur', 0.55), ('▁continu', 0.55), ('▁couple', 0.42), ('▁hour', 0.35), ('▁Baker', 0.35), ('icity', 0.31), ('czy', 0.29), ('oggle', 0.28)]","[('1', 65.95), ('2', 8.09), ('4', 3.99), ('3', 3.35), ('6', 3.02), ('0', 2.33), ('8', 2.1), ('7', 1.64), ('9', 1.54), ('5', 0.97)]"
layer7,"[('▁ad', 0.7), ('ord', 0.57), ('acci', 0.53), ('izza', 0.52), ('▁delta', 0.49), ('▁available', 0.47), ('anta', 0.43), ('平', 0.39), ('witz', 0.35), (':', 0.34)]","[('1', 66.67), ('2', 7.56), ('3', 3.36), ('4', 2.51), ('0', 1.93), ('9', 1.83), ('6', 1.78), ('8', 1.46), ('5', 1.18), ('7', 1.04)]","[('nitz', 2.97), ('berts', 2.23), ('▁nas', 0.75), ('anus', 0.73), ('se', 0.67), ('▁références', 0.54), ('itz', 0.46), ('▁Stra', 0.43), ('egos', 0.33), ('onas', 0.33)]","[('1', 69.98), ('2', 5.66), ('3', 4.05), ('4', 3.76), ('9', 2.8), ('6', 2.19), ('8', 1.88), ('0', 1.65), ('5', 1.46), ('7', 0.9)]"
layer8,"[('▁process', 1.11), ('▁Mitchell', 0.75), ('PG', 0.5), ('▁Duke', 0.47), ('▁pair', 0.45), ('cul', 0.44), ('<0x0A>', 0.42), ('ots', 0.41), ('▁hands', 0.4), ('iere', 0.37)]","[('1', 63.7), ('3', 5.74), ('2', 5.37), ('4', 3.5), ('9', 2.58), ('8', 2.24), ('5', 1.91), ('0', 1.9), ('6', 1.7), ('<0x0A>', 1.3)]","[('▁rid', 1.19), ('pit', 0.81), ('eten', 0.8), ('▁dess', 0.57), ('2', 0.56), ('expl', 0.54), ('▁Gir', 0.49), ('ias', 0.45), ('bject', 0.4), ('стом', 0.37)]","[('1', 70.45), ('2', 13.68), ('3', 5.23), ('4', 2.3), ('0', 1.93), ('9', 1.3), ('6', 1.14), ('5', 1.01), ('7', 0.74), ('8', 0.37)]"
layer9,"[('▁answer', 1.66), ('▁answered', 0.97), ('▁answering', 0.68), ('▁Ge', 0.57), ('▁criteria', 0.53), ('kill', 0.51), ('▁privile', 0.49), ('▁CSS', 0.42), ('지', 0.4), ('utch', 0.35)]","[('1', 69.62), ('3', 9.34), ('2', 9.32), ('4', 2.11), ('9', 1.69), ('0', 1.66), ('6', 0.79), ('7', 0.78), ('5', 0.77), ('8', 0.5)]","[('гани', 1.89), ('ami', 1.16), ('abe', 0.75), ('apa', 0.5), ('nel', 0.48), ('guide', 0.42), ('anie', 0.41), ('arina', 0.37), ('riere', 0.33), ('▁Marcel', 0.32)]","[('1', 67.74), ('3', 9.57), ('2', 7.07), ('0', 2.54), ('4', 1.7), ('9', 1.25), ('5', 1.11), ('A', 0.98), ('8', 0.9), ('6', 0.78)]"
