layer8,"[('cul', 2), ('ername', 1), ('rör', 1), ('hands', 0), ('culo', 0), ('Configuration', 0), ('iore', 0), ('Zag', 0), ('Hinweis', 0), ('Stack', 0)]","[('irtual', 1), ('Jug', 0), ('penas', 0), ('ân', 0), ('Sav', 0), ('cito', 0), ('invol', 0), ('aria', 0), ('hands', 0), ('Anth', 0)]","[('чик', 1), ('inkel', 1), ('ias', 0), ('bject', 0), ('cond', 0), ('fol', 0), ('kn', 0), ('Glad', 0), ('dess', 0), ('Mur', 0)]","[('aria', 1), ('irtual', 1), ('pit', 1), ('ân', 0), ('strik', 0), ('som', 0), ('pla', 0), ('Mediter', 0), ('ji', 0), ('invol', 0)]"
layer9,"[('<s>', 3), ('answer', 1), ('jsp', 0), ('ulk', 0), ('ischof', 0), ('answered', 0), ('acia', 0), ('ogne', 0), ('лм', 0), ('wave', 0)]","[('ân', 1), ('aria', 0), ('irtual', 0), ('Mediter', 0), ('strik', 0), ('combination', 0), ('combinations', 0), ('Extern', 0), ('Jug', 0), ('pit', 0)]","[('sin', 3), ('fault', 1), ('гани', 1), ('furt', 1), ('emas', 0), ('ajo', 0), ('Convert', 0), ('angel', 0), ('sche', 0), ('tall', 0)]","[('arina', 1), ('rita', 0), ('Jug', 0), ('accompan', 0), ('irtual', 0), ('Mediter', 0), ('som', 0), ('gh', 0), ('jug', 0), ('助', 0)]"
layer10,"[('Ge', 3), ('totalité', 3), ('geldig', 1), ('unicí', 0), ('Gu', 0), ('indeed', 0), ('précéd', 0), ('frika', 0), ('externas', 0), ('кри', 0)]","[('Mediter', 1), ('atge', 0), ('три', 0), ('accompan', 0), ('tussen', 0), ('indeed', 0), ('gh', 0), ('gcc', 0), ('rita', 0), ('combinations', 0)]","[('aug', 1), ('schutz', 1), ('Gill', 0), ('Natur', 0), ('icha', 0), ('Rights', 0), ('rights', 0), ('label', 0), ('Label', 0), ('Juli', 0)]","[('pog', 0), ('som', 0), ('combinations', 0), ('atge', 0), ('combination', 0), ('jug', 0), ('Mediter', 0), ('hat', 0), ('inta', 0), ('combining', 0)]"
layer11,"[('dro', 2), ('externe', 0), ('inois', 0), ('bos', 0), ('œuv', 0), ('gex', 0), ('反', 0), ('eor', 0), ('мена', 0), ('indo', 0)]","[('atge', 1), ('pog', 0), ('hands', 0), ('lea', 0), ('penas', 0), ('Weltkrieg', 0), ('�', 0), ('три', 0), ('riction', 0), ('complement', 0)]","[('hung', 1), ('uration', 0), ('idel', 0), ('dek', 0), ('uth', 0), ('rr', 0), ('vera', 0), ('Ħ', 0), ('Krak', 0), ('az', 0)]","[('penas', 1), ('hands', 1), ('�', 0), ('riction', 0), ('exped', 0), ('parenthes', 0), ('sooner', 0), ('organ', 0), ('sterd', 0), ('дей', 0)]"
layer12,"[('해', 1), ('holm', 0), ('PC', 0), ('ois', 0), ('gepubliceerd', 0), ('aller', 0), ('fried', 0), ('aturen', 0), ('dim', 0), ('дой', 0)]","[('penas', 1), ('Weltkrieg', 1), ('hands', 0), ('ân', 0), ('XT', 0), ('tussen', 0), ('Gef', 0), ('gif', 0), ('sterd', 0), ('ynie', 0)]","[('stage', 1), ('PY', 1), ('Rain', 1), ('reich', 0), ('hmen', 0), ('ust', 0), ('CE', 0), ('❯', 0), ('rain', 0), ('�', 0)]","[('XT', 2), ('penas', 2), ('Gef', 0), ('yk', 0), ('lea', 0), ('organ', 0), ('âtre', 0), ('ân', 0), ('Weltkrieg', 0), ('hands', 0)]"
layer13,"[('uga', 15), ('VALUES', 0), ('endi', 0), ('False', 0), ('arrow', 0), ('esterni', 0), ('álva', 0), ('mér', 0), ('cov', 0), ('buntu', 0)]","[('saf', 1), ('penas', 1), ('lea', 0), ('rappres', 0), ('ler', 0), ('ân', 0), ('XT', 0), ('âtre', 0), ('tog', 0), ('hands', 0)]","[('Lö', 3), ('Lic', 1), ('fm', 0), ('tom', 0), ('Archivlink', 0), ('cer', 0), ('tent', 0), ('ASH', 0), ('icode', 0), ('Loader', 0)]","[('penas', 2), ('saf', 1), ('monot', 0), ('Lied', 0), ('ニ', 0), ('ân', 0), ('yk', 0), ('nim', 0), ('lea', 0), ('triangle', 0)]"
layer14,"[('luss', 2), ('ício', 1), ('èg', 1), ('➖', 1), ('usc', 1), ('isé', 0), ('álva', 0), ('yci', 0), ('iglia', 0), ('gnu', 0)]","[('penas', 1), ('Weltkrieg', 1), ('saf', 0), ('monot', 0), ('travers', 0), ('widet', 0), ('statunit', 0), ('Begr', 0), ('yk', 0), ('Weltkrie', 0)]","[('leid', 15), ('fac', 0), ('irm', 0), ('cially', 0), ('сор', 0), ('coff', 0), ('Longrightarrow', 0), ('upgrad', 0), ('fil', 0), ('hypoth', 0)]","[('saf', 3), ('widet', 1), ('penas', 1), ('nim', 0), ('cod', 0), ('frika', 0), ('urm', 0), ('nem', 0), ('__', 0), ('ells', 0)]"
layer15,"[('util', 1), ('уче', 0), ('lande', 0), ('fw', 0), ('omial', 0), ('ответ', 0), ('uel', 0), ('Ē', 0), ('rewrite', 0), ('igan', 0)]","[('saf', 1), ('penas', 1), ('ответ', 1), ('Weltkrieg', 0), ('cod', 0), ('pont', 0), ('nim', 0), ('idades', 0), ('unde', 0), ('Shang', 0)]","[('Dal', 3), ('dal', 2), ('dek', 0), ('cho', 0), ('sono', 0), ('idia', 0), ('dal', 0), ('Make', 0), ('anno', 0), ('seg', 0)]","[('penas', 3), ('ответ', 1), ('Weltkrieg', 1), ('yk', 0), ('saf', 0), ('pont', 0), ('aterra', 0), ('MC', 0), ('nim', 0), ('лей', 0)]"
layer16,"[('фере', 2), ('рован', 1), ('рова', 1), ('zan', 0), ('brie', 0), ('➖', 0), ('agas', 0), ('хо', 0), ('swer', 0), ('sterd', 0)]","[('penas', 3), ('Weltkrieg', 1), ('ответ', 1), ('gens', 0), ('output', 0), ('Ziel', 0), ('Рус', 0), ('aterra', 0), ('Weltkrie', 0), ('фере', 0)]","[('gresql', 8), ('smoke', 1), ('ats', 0), ('enter', 0), ('ewrite', 0), ('Enter', 0), ('nac', 0), ('forg', 0), ('ум', 0), ('SA', 0)]","[('penas', 4), ('aterra', 1), ('gens', 1), ('Weltkrieg', 0), ('lande', 0), ('widet', 0), ('ategor', 0), ('_', 0), ('Ziel', 0), ('output', 0)]"
layer17,"[('四', 23), (""]{'"", 13), ('vier', 8), ('unker', 1), ('⁴', 1), ('₄', 1), ('чо', 1), ('D', 1), ('cuatro', 1), ('fourth', 1)]","[('penas', 1), ('gens', 1), ('statunit', 0), ('{', 0), ('aterra', 0), ('Пе', 0), ('output', 0), ('unde', 0), ('Ж', 0), ('gresql', 0)]","[('jax', 11), ('cho', 2), ('chair', 2), ('elli', 1), ('ady', 1), ('name', 0), (']=""', 0), ('halb', 0), ('naming', 0), ('engaged', 0)]","[('penas', 1), ('quelle', 0), ('änner', 0), ('Weltkrieg', 0), ('❯', 0), ('nit', 0), ('statunit', 0), ('gresql', 0), ('Weltkrie', 0), ('Ж', 0)]"
layer18,"[('letter', 12), ('#', 11), ('alphabet', 8), ('letters', 3), ('none', 2), ('phabet', 1), ('№', 0), ('None', 0), ('none', 0), ('Option', 0)]","[('quelle', 2), ('none', 1), ('penas', 1), ('❯', 1), ('none', 1), ('gresql', 0), ('änner', 0), ('nit', 0), ('None', 0), ('Weltkrieg', 0)]","[('iből', 4), ('Alc', 1), ('间', 0), ('bis', 0), ('ring', 0), ('least', 0), ('cand', 0), ('virti', 0), ('ugust', 0), ('listview', 0)]","[('❯', 4), ('quelle', 2), ('penas', 1), ('nit', 0), ('gresql', 0), ('none', 0), ('änner', 0), (""{'"", 0), ('raph', 0), ('statunit', 0)]"
layer19,"[('CD', 9), ('CD', 8), ('AD', 6), ('esten', 2), ('WD', 2), ('SD', 2), ('ак', 1), ('ASC', 1), ('DI', 1), ('DC', 1)]","[('penas', 3), ('❯', 1), ('quelle', 1), ('statunit', 0), (""{'"", 0), ('gresql', 0), ('{', 0), ('none', 0), ('D', 0), ('nit', 0)]","[('iből', 3), ('łuż', 2), ('Vor', 1), ('cop', 1), ('shadow', 0), ('�', 0), ('üst', 0), ('ellig', 0), ('divs', 0), ('LIM', 0)]","[('none', 2), ('änner', 1), ('statunit', 1), ('penas', 1), ('❯', 0), ('Correct', 0), ('iből', 0), ('quelle', 0), ('庄', 0), (""{'"", 0)]"
layer20,"[('D', 98), ('D', 1), ('Д', 0), ('d', 0), ('DS', 0), ('DR', 0), ('DL', 0), ('Д', 0), ('DF', 0), ('DM', 0)]","[('D', 15), ('none', 1), ('D', 1), ('änner', 0), ('statunit', 0), ('none', 0), ('Correct', 0), ('❯', 0), ('দ', 0), ('Д', 0)]","[('chev', 1), ('ombres', 1), ('anton', 1), ('ći', 0), ('тя', 0), ('Begr', 0), ('occ', 0), ('Durant', 0), ('nomin', 0), ('ksam', 0)]","[('D', 10), ('none', 2), ('änner', 1), ('D', 0), ('❯', 0), ('{', 0), ('none', 0), ('df', 0), ('penas', 0), ('quelle', 0)]"
layer21,"[('D', 99), ('D', 0), ('Д', 0), ('Deep', 0), ('C', 0), ('inst', 0), ('esterni', 0), ('[', 0), ('option', 0), ('De', 0)]","[('D', 64), ('D', 1), ('none', 0), ('Д', 0), ('DF', 0), ('änner', 0), ('❯', 0), ('{', 0), ('penas', 0), ('none', 0)]","[('A', 87), ('nde', 0), ('А', 0), ('ells', 0), ('ival', 0), ('стра', 0), ('phia', 0), ('ellig', 0), ('A', 0), ('AB', 0)]","[('D', 46), ('D', 1), ('none', 1), ('A', 0), ('Д', 0), ('quelle', 0), ('statunit', 0), ('DF', 0), ('änner', 0), ('Да', 0)]"
layer22,"[('[]{', 3), ('externes', 2), (""'{"", 1), ('nbsp', 1), ('}{', 1), ('{}', 1), ('房', 1), ('iesa', 0), ('""{', 0), ('Mit', 0)]","[('D', 32), ('A', 1), ('none', 1), ('D', 0), ('quelle', 0), ('Д', 0), ('statunit', 0), ('penas', 0), ('ival', 0), ('none', 0)]","[('meaning', 1), ('Catherine', 0), ('throwing', 0), ('throw', 0), ('Wer', 0), ('ativo', 0), ('Ő', 0), ('Herzog', 0), ('frastr', 0), ('Leon', 0)]","[('D', 39), ('D', 1), ('none', 1), ('Д', 0), ('statunit', 0), ('A', 0), ('penas', 0), ('quelle', 0), ('none', 0), ('ival', 0)]"
layer23,"[('[', 98), ('[', 1), ('[_', 0), (':[', 0), ('[,', 0), (',[', 0), ('[{', 0), ('[-', 0), ('[-', 0), ('$[', 0)]","[('D', 25), ('[', 5), ('none', 0), ('D', 0), ('Д', 0), ('[_', 0), ('quelle', 0), ('A', 0), ('[{', 0), ('esterni', 0)]","[('este', 1), ('št', 0), ('Kontrola', 0), ('();', 0), ('�', 0), ('JB', 0), ('anter', 0), ('NaN', 0), ('mak', 0), ('anon', 0)]","[('D', 15), ('[', 7), ('none', 1), ('quelle', 0), ('D', 0), ('[_', 0), ('Д', 0), ('none', 0), ('esterni', 0), ('None', 0)]"
layer24,"[('A', 3), ('   ', 2), ('    ', 2), ('United', 1), ('     ', 1), (' ', 0), ('  ', 0), ('         ', 0), ('A', 0), ('       ', 0)]","[('D', 15), ('[', 3), ('A', 1), ('none', 0), ('D', 0), ('quelle', 0), ('Д', 0), ('None', 0), ('none', 0), ('[{', 0)]","[('ouwen', 3), ('rewrite', 2), ('zung', 2), ('ittee', 1), ('ellett', 1), ('azy', 1), ('WID', 0), ('angen', 0), ('ls', 0), ('uclide', 0)]","[('D', 13), ('[', 2), ('A', 1), ('none', 1), ('D', 0), ('quelle', 0), ('None', 0), ('Д', 0), ('none', 0), ('[{', 0)]"
layer25,"[('//', 99), ('//', 0), ('////', 0), ('///', 0), ('{', 0), ('///', 0), ('////////', 0), ('{', 0), ('\\\\', 0), ('////////////////', 0)]","[('D', 8), ('[', 5), ('//', 2), ('{', 2), ('[{', 0), ('A', 0), ('//', 0), ('D', 0), ('[\\', 0), ('[_', 0)]","[('B', 71), ('D', 10), ('C', 4), ('ña', 0), ('ĕ', 0), ('1', 0), ('jav', 0), ('2', 0), ('ahu', 0), ('A', 0)]","[('D', 43), ('[', 7), ('{', 2), ('//', 1), ('A', 1), ('[{', 0), ('D', 0), ('B', 0), ('[_', 0), ('[\\', 0)]"
layer26,"[('C', 3), ('A', 2), ('LE', 2), ('either', 1), ('D', 1), ('B', 1), ('correct', 1), (""'"", 0), ('""', 0), ('least', 0)]","[('D', 52), ('A', 3), ('[', 1), ('{', 1), ('B', 1), ('C', 0), ('//', 0), ('D', 0), ('[{', 0), ('Д', 0)]","[('/', 4), ('DF', 2), ('./', 2), ('/\\', 2), ('and', 0), ('sers', 0), ('Sc', 0), ('bero', 0), ('gem', 0), ('ktr', 0)]","[('D', 61), ('[', 2), ('A', 1), ('{', 1), ('C', 0), ('B', 0), ('D', 0), ('//', 0), ('[{', 0), ('Д', 0)]"
layer27,"[('</s>', 9), ('which', 3), ('Which', 3), ('.<', 1), ('.[', 1), ('the', 1), (':[', 1), ('Your', 1), ('<', 1), ('which', 1)]","[('D', 53), ('[', 2), ('A', 2), ('{', 2), ('C', 1), ('//', 1), ('B', 0), ('[{', 0), ('D', 0), ('//', 0)]","[('nof', 1), ('¬', 0), ('none', 0), ('рук', 0), ('voc', 0), ('Hello', 0), ('�', 0), ('D', 0), ('ù', 0), ('für', 0)]","[('D', 71), ('[', 1), ('{', 1), ('D', 0), ('C', 0), ('B', 0), ('[{', 0), ('A', 0), ('none', 0), ('//', 0)]"
layer28,"[('D', 99), ('A', 0), ('B', 0), ('C', 0), ('Д', 0), ('D', 0), ('DF', 0), ('[', 0), ('А', 0), ('A', 0)]","[('D', 97), ('B', 0), ('C', 0), ('[', 0), ('A', 0), ('D', 0), ('{', 0), ('Д', 0), ('[{', 0), ('//', 0)]","[('1', 12), ('0', 5), ('2', 3), ('–', 3), ('option', 2), ('ø', 2), ('4', 1), ('3', 1), ('‘', 0), ('OPT', 0)]","[('D', 71), ('[', 4), ('A', 2), ('C', 2), ('{', 2), ('D', 2), ('B', 1), ('[{', 0), ('//', 0), ('A', 0)]"
layer29,"[('\n', 99), ('J', 0), ('which', 0), ('</s>', 0), ('�', 0), ('&#', 0), ('which', 0), ('bib', 0), ('Which', 0), ('incie', 0)]","[('D', 52), ('A', 5), ('C', 4), ('B', 3), ('[', 3), ('{', 2), ('D', 1), ('[{', 0), ('//', 0), ('//', 0)]","[('�', 4), ('<-', 2), ('←', 1), ('4', 1), ('->{', 1), ('<%=', 0), ('tek', 0), ('\u200b', 0), ('1', 0), ('ië', 0)]","[('D', 50), ('A', 5), ('B', 5), ('D', 3), ('C', 3), ('A', 0), ('{', 0), ('//', 0), ('BD', 0), ('DF', 0)]"
layer30,"[('__', 11), ('_', 10), ('__', 4), ('________', 3), ('`', 1), ('____', 1), ('``', 1), ('{', 1), ('___', 1), ('&#', 1)]","[('D', 44), ('A', 4), ('D', 4), ('B', 4), ('C', 2), ('{', 1), ('A', 1), ('//', 0), ('//', 0), ('B', 0)]","[('\n', 84), ('(', 9), ('-', 3), ('...', 0), (',', 0), ('</s>', 0), ('1', 0), ('[', 0), ('/', 0), (',', 0)]","[('D', 62), ('A', 11), ('\n', 6), ('B', 6), ('C', 5), ('[', 2), ('{', 1), ('4', 0), ('1', 0), ('//', 0)]"
layer31,"[('', 97), ('[', 2), ('[', 0), (' ', 0), ('answer', 0), ('United', 0), ('[,', 0), ('[""', 0), ('*', 0), ('/', 0)]","[('D', 32), ('[', 30), ('A', 10), ('\n', 7), ('B', 4), ('C', 4), ('{', 3), ('1', 0), ('4', 0), ('(', 0)]","[('\u2003', 2), ('\x0c', 1), ('\xa0', 1), ('\xa0\xa0', 1), ('\u2028', 0), ('(**', 0), ('⟶', 0), ('¶', 0), ('\u2002', 0), ('\u202f', 0)]","[('\n', 24), ('[', 16), ('{', 11), ('1', 6), ('D', 6), ('A', 3), ('4', 3), ('C', 2), ('B', 1), ('2', 1)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 12), ('archivi', 2), ('Ґ', 1), ('textt', 1), ('Ě', 1), ('씨', 1), ('Љ', 0), ('Архив', 0), ('Sito', 0), ('Ћ', 0)]","[('пута', 25), ('Ґ', 0), ('丁', 0), ('씨', 0), ('sterd', 0), ('сылки', 0), ('partiellement', 0), ('Архив', 0), ('bolds', 0), ('átum', 0)]","[('пута', 4), ('embros', 0), ('сылки', 0), ('ә', 0), ('崎', 0), ('berga', 0), ('gmin', 0), ('idense', 0), ('partiellement', 0), ('ént', 0)]","[('пута', 21), ('сылки', 0), ('sterd', 0), ('partiellement', 0), ('씨', 0), ('embros', 0), ('ә', 0), ('bolds', 0), ('洞', 0), ('ográfica', 0)]"
layer1,"[('%%%%', 0), ('⁻', 0), ('older', 0), ('ˇ', 0), ('Fiche', 0), ('Û', 0), ('enen', 0), ('blogs', 0), ('anim', 0), ('refer', 0)]","[('пута', 2), ('ә', 0), ('aucoup', 0), ('idense', 0), ('Carter', 0), ('сылки', 0), ('guez', 0), ('sterd', 0), ('씨', 0), ('ográfica', 0)]","[('arda', 1), ('Pil', 0), ('calcio', 0), ('éné', 0), ('abei', 0), ('arde', 0), ('ardi', 0), ('abs', 0), ('щи', 0), ('Spr', 0)]","[('aucoup', 0), ('Carter', 0), ('ént', 0), ('older', 0), ('again', 0), ('fen', 0), ('Fitz', 0), ('Pick', 0), ('ә', 0), ('M', 0)]"
layer2,"[('ǒ', 0), ('Rot', 0), ('iwers', 0), ('Rot', 0), ('aterra', 0), ('rv', 0), ('rsg', 0), ('cui', 0), ('ן', 0), ('kernel', 0)]","[('fen', 0), ('autore', 0), ('aucoup', 0), ('ént', 0), ('ченко', 0), ('overcome', 0), ('Carter', 0), ('ǒ', 0), ('ölker', 0), ('idense', 0)]","[('="".', 1), ('◦', 0), ('anto', 0), ('unda', 0), ('iből', 0), ('onderwerp', 0), ('xp', 0), ('vano', 0), ('kir', 0), ('icas', 0)]","[('aucoup', 0), ('idense', 0), ('gem', 0), ('Хронологија', 0), ('fen', 0), ('ént', 0), ('autore', 0), ('overcome', 0), ('icas', 0), ('̯', 0)]"
layer3,"[('泉', 0), ('irtschaft', 0), ('ん', 0), ('mér', 0), ('智', 0), ('ách', 0), ('vo', 0), ('�', 0), ('bal', 0), ('ített', 0)]","[('aucoup', 0), ('idense', 0), ('autore', 0), ('Orth', 0), ('ént', 0), ('fen', 0), ('orth', 0), ('Mitg', 0), ('overcome', 0), ('cente', 0)]","[('ë', 0), ('dry', 0), ('foundation', 0), ('Murray', 0), ('Frank', 0), ('клад', 0), ('esc', 0), ('nor', 0), ('SEE', 0), ('xt', 0)]","[('Frank', 0), ('rem', 0), ('Carter', 0), ('rv', 0), ('racy', 0), ('cí', 0), ('som', 0), ('plain', 0), ('related', 0), ('xt', 0)]"
layer4,"[('satisf', 1), ('✓', 1), ('sí', 1), ('questions', 1), ('yes', 0), ('Answer', 0), ('fog', 0), ('Layer', 0), ('yes', 0), ('Answer', 0)]","[('Fran', 0), ('Frank', 0), ('Uni', 0), ('generalized', 0), ('Eing', 0), ('an', 0), ('strip', 0), ('ént', 0), ('successfully', 0), ('sí', 0)]","[('egen', 1), ('Az', 0), ('zu', 0), ('Gon', 0), ('ég', 0), ('っ', 0), ('folders', 0), ('�', 0), ('ад', 0), ('lif', 0)]","[('ént', 0), ('Frank', 0), ('som', 0), ('accompan', 0), ('Eing', 0), ('rem', 0), ('FK', 0), ('�', 0), ('ye', 0), ('DR', 0)]"
layer5,"[('oro', 1), ('arms', 1), ('Gemeins', 0), ('sierp', 0), ('suivante', 0), ('tn', 0), ('Wass', 0), ('章', 0), ('лено', 0), ('indeed', 0)]","[('indeed', 1), ('ént', 0), ('ў', 0), ('Eing', 0), ('General', 0), ('Gemeins', 0), ('Oficina', 0), ('internally', 0), ('FK', 0), ('eng', 0)]","[('uent', 1), ('Vent', 0), ('FLA', 0), ('imat', 0), ('нах', 0), ('logs', 0), ('рис', 0), ('Craig', 0), ('lices', 0), ('ependant', 0)]","[('ént', 3), ('indeed', 0), ('esc', 0), ('generic', 0), ('Gemeins', 0), ('BR', 0), ('sí', 0), ('rem', 0), ('autore', 0), ('iono', 0)]"
layer6,"[('answers', 1), ('answer', 1), ('telt', 1), ('Denkmal', 1), ('undert', 0), ('nej', 0), ('externas', 0), ('plain', 0), ('externos', 0), ('connexes', 0)]","[('ént', 1), ('nt', 0), ('NT', 0), ('internally', 0), ('fen', 0), ('invol', 0), ('erem', 0), ('indeed', 0), ('Gemeins', 0), ('educated', 0)]","[('格', 1), ('ActivityThread', 1), ('dorf', 1), ('åk', 0), ('structor', 0), ('zat', 0), ('Ciudad', 0), ('czy', 0), ('oggle', 0), ('ńczy', 0)]","[('penas', 1), ('connexes', 1), ('erem', 1), ('живело', 0), ('indeed', 0), ('ña', 0), ('Anth', 0), ('nej', 0), ('фере', 0), ('�', 0)]"
layer7,"[('gresql', 1), ('tone', 1), ('útbol', 0), ('witz', 0), ('ois', 0), ('anth', 0), ('ęż', 0), ('Available', 0), ('Herz', 0), ('Tok', 0)]","[('indeed', 1), ('ña', 1), ('Anth', 0), ('connexes', 0), ('penas', 0), ('живело', 0), ('erem', 0), ('útbol', 0), ('ân', 0), ('ツ', 0)]","[('eca', 4), ('nitz', 3), ('avigator', 2), ('berts', 1), ('ASH', 1), ('Tomatoes', 0), ('lack', 0), ('err', 0), ('cho', 0), ('LAY', 0)]","[('edeut', 1), ('penas', 1), ('Lied', 1), ('Anth', 0), ('wat', 0), ('ográfica', 0), ('ân', 0), ('irtual', 0), ('Gary', 0), ('外', 0)]"
layer8,"[('ername', 1), ('rör', 0), ('ató', 0), ('Einzeln', 0), ('cul', 0), ('üg', 0), ('Configuration', 0), ('Zag', 0), ('Bildern', 0), ('contents', 0)]","[('irtual', 0), ('Jug', 0), ('Sav', 0), ('ân', 0), ('Lied', 0), ('penas', 0), ('terne', 0), ('jug', 0), ('cala', 0), ('fen', 0)]","[('чик', 1), ('kn', 1), ('dess', 0), ('кур', 0), ('inkel', 0), ('bject', 0), ('ias', 0), ('applicable', 0), ('Glad', 0), ('stri', 0)]","[('aria', 1), ('ân', 1), ('pit', 1), ('chamber', 0), ('pla', 0), ('irtual', 0), ('ellig', 0), ('Lied', 0), ('som', 0), ('Gir', 0)]"
layer9,"[('ulk', 1), ('<s>', 1), ('jsp', 0), ('scribe', 0), ('Bent', 0), ('ץ', 0), ('answer', 0), ('enum', 0), ('лм', 0), ('isson', 0)]","[('ân', 2), ('combinations', 0), ('combination', 0), ('aria', 0), ('Extern', 0), ('pit', 0), ('contents', 0), ('irtual', 0), ('som', 0), ('chamber', 0)]","[('fault', 1), ('гани', 1), ('sin', 1), ('furt', 0), ('ajo', 0), ('门', 0), ('angel', 0), ('vier', 0), ('vas', 0), ('bien', 0)]","[('som', 1), ('combination', 0), ('arina', 0), ('combinations', 0), ('Jug', 0), ('irtual', 0), ('gh', 0), ('accompan', 0), ('fen', 0), ('combining', 0)]"
layer10,"[('totalité', 4), ('Ge', 2), ('externas', 1), ('externos', 1), ('UNT', 0), ('précéd', 0), ('geldig', 0), ('gresql', 0), ('péri', 0), ('gepubliceerd', 0)]","[('три', 0), ('atge', 0), ('combinations', 0), ('som', 0), ('gh', 0), ('combination', 0), ('Mediter', 0), ('tussen', 0), ('âtre', 0), ('accompan', 0)]","[('schutz', 1), ('icha', 1), ('aug', 1), ('vet', 0), ('Natur', 0), ('af', 0), ('cla', 0), ('Gill', 0), ('nature', 0), ('label', 0)]","[('som', 1), ('combination', 0), ('hat', 0), ('combinations', 0), ('inta', 0), ('lea', 0), ('jug', 0), ('tte', 0), ('три', 0), ('combining', 0)]"
layer11,"[('dro', 2), ('externe', 1), ('olo', 0), ('indo', 0), ('bage', 0), ('bos', 0), ('ɨ', 0), ('œuv', 0), ('parator', 0), ('FS', 0)]","[('lea', 1), ('phia', 1), ('som', 0), ('atge', 0), ('три', 0), ('shadow', 0), ('inta', 0), ('shadow', 0), ('Palmar', 0), ('combinations', 0)]","[('cer', 1), ('uth', 1), ('hung', 0), ('Krak', 0), ('idel', 0), ('vera', 0), ('az', 0), ('rr', 0), ('aph', 0), ('aus', 0)]","[('penas', 0), ('lea', 0), ('som', 0), ('�', 0), ('shadow', 0), ('sooner', 0), ('Extern', 0), ('드', 0), ('Palmar', 0), ('ân', 0)]"
layer12,"[('onneur', 1), ('Schön', 1), ('해', 0), ('bos', 0), ('PC', 0), ('gepubliceerd', 0), ('Wikipédia', 0), ('lect', 0), ('нина', 0), ('ute', 0)]","[('penas', 1), ('ân', 0), ('lea', 0), ('inta', 0), ('XT', 0), ('som', 0), ('드', 0), ('Fred', 0), ('hands', 0), ('Weltkrieg', 0)]","[('reich', 2), ('Rain', 1), ('stage', 0), ('oka', 0), ('❯', 0), ('ust', 0), ('PY', 0), ('Ry', 0), ('cho', 0), ('emento', 0)]","[('XT', 1), ('penas', 1), ('Gef', 0), ('yk', 0), ('âtre', 0), ('lea', 0), ('hands', 0), ('педи', 0), ('ân', 0), ('shadow', 0)]"
layer13,"[('uga', 12), ('endi', 1), ('kv', 1), ('spre', 0), ('ikel', 0), ('False', 0), ('haft', 0), ('nero', 0), ('arrow', 0), ('mér', 0)]","[('penas', 1), ('widet', 0), ('âtre', 0), ('lea', 0), ('ân', 0), ('saf', 0), ('yk', 0), ('XT', 0), ('ätte', 0), ('Weltkrie', 0)]","[('davon', 0), ('mét', 0), ('cu', 0), ('Lö', 0), ('Lloyd', 0), ('tom', 0), ('tent', 0), ('PF', 0), ('Lic', 0), ('pilot', 0)]","[('penas', 1), ('nim', 1), ('triangle', 0), ('ätte', 0), ('arta', 0), ('saf', 0), ('ニ', 0), ('Пе', 0), ('organ', 0), ('ân', 0)]"
layer14,"[('antics', 1), ('ori', 1), ('luss', 1), ('roc', 1), ('each', 1), ('lem', 1), ('Хро', 1), ('usc', 0), ('èg', 0), ('ă', 0)]","[('penas', 0), ('nim', 0), ('hands', 0), ('yk', 0), ('ätte', 0), ('ニ', 0), ('arta', 0), ('imm', 0), ('XT', 0), ('triangle', 0)]","[('leid', 6), ('erson', 1), ('fac', 1), ('comot', 0), ('ppel', 0), ('Hyp', 0), ('case', 0), ('udni', 0), ('hypoth', 0), ('iens', 0)]","[('nim', 0), ('saf', 0), ('cul', 0), ('yk', 0), ('widet', 0), ('respond', 0), ('avia', 0), ('penas', 0), ('__', 0), ('Crit', 0)]"
layer15,"[('lande', 1), ('externos', 0), ('incie', 0), ('uel', 0), ('лм', 0), ('fw', 0), ('scheid', 0), ('уче', 0), ('psum', 0), ('omial', 0)]","[('penas', 0), ('yk', 0), ('Ziel', 0), ('ответ', 0), ('cod', 0), ('nim', 0), ('ニ', 0), ('saf', 0), ('coordin', 0), ('cul', 0)]","[('dal', 6), ('Dal', 1), ('lay', 1), ('idia', 1), ('dal', 1), ('zig', 0), ('abase', 0), ('emas', 0), ('cho', 0), ('othe', 0)]","[('yk', 1), ('penas', 0), ('ответ', 0), ('virt', 0), ('Ziel', 0), ('nim', 0), ('pont', 0), ('лей', 0), ('endor', 0), ('_', 0)]"
